Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,Steering,Gear,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,7,Q,1,VER,2,219.08,2025-05-17 14:08:40.801000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,219.32,2025-05-17 14:08:41.041000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,219.6,2025-05-17 14:08:41.321000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,219.8,2025-05-17 14:08:41.521000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,219.96,2025-05-17 14:08:41.681000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,220.16,2025-05-17 14:08:41.881000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,220.441,2025-05-17 14:08:42.162000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,220.641,2025-05-17 14:08:42.362000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,220.841,2025-05-17 14:08:42.562000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,221.121,2025-05-17 14:08:42.842000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,221.281,2025-05-17 14:08:43.002000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,221.601,2025-05-17 14:08:43.322000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,221.761,2025-05-17 14:08:43.482000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,221.961,2025-05-17 14:08:43.682000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,222.361,2025-05-17 14:08:44.082000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,222.521,2025-05-17 14:08:44.242000+00:00,104,True,9,0,0,,,,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,222.96,2025-05-17 14:08:44.681000+00:00,104,True,9,0,0,,,,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,223.2,2025-05-17 14:08:44.921000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,223.44,2025-05-17 14:08:45.161000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,223.68,2025-05-17 14:08:45.401000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,224.0,2025-05-17 14:08:45.721000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,224.4,2025-05-17 14:08:46.121000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,224.6,2025-05-17 14:08:46.321000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,224.84,2025-05-17 14:08:46.561000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,225.08,2025-05-17 14:08:46.801000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,225.32,2025-05-17 14:08:47.041000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,225.68,2025-05-17 14:08:47.401000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,225.88,2025-05-17 14:08:47.601000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,226.16,2025-05-17 14:08:47.881000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,226.4,2025-05-17 14:08:48.121000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,226.68,2025-05-17 14:08:48.401000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,226.84,2025-05-17 14:08:48.561000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,227.121,2025-05-17 14:08:48.842000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,227.521,2025-05-17 14:08:49.242000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,227.881,2025-05-17 14:08:49.602000+00:00,104,True,9,0,0,,,,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,228.321,2025-05-17 14:08:50.042000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,228.481,2025-05-17 14:08:50.202000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,228.641,2025-05-17 14:08:50.362000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,228.841,2025-05-17 14:08:50.562000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,229.081,2025-05-17 14:08:50.802000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,229.281,2025-05-17 14:08:51.002000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,229.52,2025-05-17 14:08:51.241000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,229.76,2025-05-17 14:08:51.481000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,230.0,2025-05-17 14:08:51.721000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,230.32,2025-05-17 14:08:52.041000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,230.48,2025-05-17 14:08:52.201000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,230.8,2025-05-17 14:08:52.521000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,231.24,2025-05-17 14:08:52.961000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,231.48,2025-05-17 14:08:53.201000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,232.12,2025-05-17 14:08:53.841000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,232.36,2025-05-17 14:08:54.081000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,232.6,2025-05-17 14:08:54.321000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,233.0,2025-05-17 14:08:54.721000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,233.481,2025-05-17 14:08:55.202000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,233.761,2025-05-17 14:08:55.482000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,234.041,2025-05-17 14:08:55.762000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,234.201,2025-05-17 14:08:55.922000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,234.601,2025-05-17 14:08:56.322000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,234.921,2025-05-17 14:08:56.642000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,235.081,2025-05-17 14:08:56.802000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,235.481,2025-05-17 14:08:57.202000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,235.921,2025-05-17 14:08:57.642000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,236.161,2025-05-17 14:08:57.882000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,236.52,2025-05-17 14:08:58.241000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,236.68,2025-05-17 14:08:58.401000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,236.92,2025-05-17 14:08:58.641000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,237.16,2025-05-17 14:08:58.881000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,237.4,2025-05-17 14:08:59.121000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,237.8,2025-05-17 14:08:59.521000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,238.12,2025-05-17 14:08:59.841000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,238.36,2025-05-17 14:09:00.081000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,238.68,2025-05-17 14:09:00.401000+00:00,104,True,9,0,0,,,,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,239.08,2025-05-17 14:09:00.801000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,239.4,2025-05-17 14:09:01.121000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,239.56,2025-05-17 14:09:01.281000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,239.92,2025-05-17 14:09:01.641000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,240.281,2025-05-17 14:09:02.002000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,240.481,2025-05-17 14:09:02.202000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,240.721,2025-05-17 14:09:02.442000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,240.961,2025-05-17 14:09:02.682000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,241.121,2025-05-17 14:09:02.842000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,241.281,2025-05-17 14:09:03.002000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,241.561,2025-05-17 14:09:03.282000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,241.761,2025-05-17 14:09:03.482000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,242.161,2025-05-17 14:09:03.882000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,242.401,2025-05-17 14:09:04.122000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,242.801,2025-05-17 14:09:04.522000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,242.961,2025-05-17 14:09:04.682000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,243.16,2025-05-17 14:09:04.881000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,243.52,2025-05-17 14:09:05.241000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,243.8,2025-05-17 14:09:05.521000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,244.24,2025-05-17 14:09:05.961000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,244.52,2025-05-17 14:09:06.241000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,244.88,2025-05-17 14:09:06.601000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,245.12,2025-05-17 14:09:06.841000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,245.32,2025-05-17 14:09:07.041000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,245.52,2025-05-17 14:09:07.241000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,245.72,2025-05-17 14:09:07.441000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,246.08,2025-05-17 14:09:07.801000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,246.641,2025-05-17 14:09:08.362000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,246.881,2025-05-17 14:09:08.602000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,247.081,2025-05-17 14:09:08.802000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,247.241,2025-05-17 14:09:08.962000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,247.521,2025-05-17 14:09:09.242000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,247.841,2025-05-17 14:09:09.562000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,248.041,2025-05-17 14:09:09.762000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,248.401,2025-05-17 14:09:10.122000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,248.561,2025-05-17 14:09:10.282000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,248.761,2025-05-17 14:09:10.482000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,248.961,2025-05-17 14:09:10.682000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,249.161,2025-05-17 14:09:10.882000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,249.321,2025-05-17 14:09:11.042000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,249.641,2025-05-17 14:09:11.362000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,249.8,2025-05-17 14:09:11.521000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,250.04,2025-05-17 14:09:11.761000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,250.24,2025-05-17 14:09:11.961000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,250.64,2025-05-17 14:09:12.361000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,251.0,2025-05-17 14:09:12.721000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
