Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,14,Q,1,VER,2.0,9.467,0 days 00:00:09.467000,30.38749632,False,8,7327.58741184,97.13749952,-5887.0,4131.0,2301.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,26.982638755555556,2.0833333333333335,Acceleration
2025,14,Q,1,VER,2.0,9.582,0 days 00:00:09.582000,37.0,False,8,7486.0,98.0,-5850.700776262569,4140.353608698195,2300.6291450737363,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,27.22222222222222,2.0833344927536124,Acceleration
2025,14,Q,1,VER,2.0,9.742,0 days 00:00:09.742000,47.0,False,8,7758.0,101.0,-5789.439275568912,4152.500887365573,2299.707892102075,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,28.055555555555554,5.2083333333333215,Acceleration
2025,14,Q,1,VER,2.0,9.847,0 days 00:00:09.847000,48.3124992,False,8,7985.7186112,102.9687488,-5758.0,4158.0,2299.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,28.60243022222222,5.2083301587302335,Acceleration
2025,14,Q,1,VER,2.0,9.902,0 days 00:00:09.902000,49.0,False,8,8105.0,104.0,-5745.232277077881,4159.983676110566,2298.60565060084,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,28.88888888888889,5.208339393939449,Acceleration
2025,14,Q,1,VER,2.0,10.107,0 days 00:00:10.107000,62.60995787152408,False,8,8475.87135199903,110.80497893576204,-5703.0,4163.0,2297.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,30.779160815489455,9.220838666344218,Acceleration
2025,14,Q,1,VER,2.0,10.143,0 days 00:00:10.143000,65.0,False,8,8541.0,112.0,-5691.472421396863,4163.1252252964205,2296.6979189660387,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,31.11111111111111,9.220841545045651,Acceleration
2025,14,Q,1,VER,2.0,10.467,0 days 00:00:10.467000,86.6,False,8,9436.5,121.9,-5555.0,4161.0,2294.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,33.861111111111114,8.48765432098767,Acceleration
2025,14,Q,1,VER,2.0,10.503,0 days 00:00:10.503000,89.0,False,8,9536.0,123.0,-5544.029413208922,4160.697990335715,2293.764795135385,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,34.166666666666664,8.487654320987598,Acceleration
2025,14,Q,1,VER,2.0,10.767,0 days 00:00:10.767000,96.27819432129212,False,8,10715.067480049329,136.23308058416754,-5471.0,4155.0,2292.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,37.842522384490984,13.92369590084973,Acceleration
2025,14,Q,1,VER,2.0,10.902,0 days 00:00:10.902000,100.0,False,8,11318.0,143.0,-5390.721238432972,4144.510786237311,2290.2777862873545,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,39.72222222222222,13.923702501712894,Acceleration
2025,14,Q,1,VER,2.0,11.062,0 days 00:00:11.062000,100.0,False,8,10881.0,148.0,-5289.41204921817,4130.34739464121,2288.0578398690277,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,41.11111111111111,8.680555555555529,Acceleration
2025,14,Q,1,VER,2.0,11.067,0 days 00:00:11.067000,100.0,False,8,10862.4377376,148.0,-5287.0,4130.0,2288.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,41.11111111111111,0.0,Neutral
2025,14,Q,1,VER,2.0,11.222,0 days 00:00:11.222000,100.0,False,14,10287.0,148.0,-5235.290393608296,4122.151475011269,2286.560498468065,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,41.11111111111111,0.0,Neutral
2025,14,Q,1,VER,2.0,11.427,0 days 00:00:11.427000,100.0,False,14,10704.09602363077,162.5865339076923,-5186.0,4112.0,2285.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,45.16292608547008,15.0,Acceleration
2025,14,Q,1,VER,2.0,11.707,0 days 00:00:11.707000,100.0,False,14,11273.788331323078,182.5096108307692,-5051.0,4081.0,2282.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,50.69711411965811,15.0,Acceleration
2025,14,Q,1,VER,2.0,11.742,0 days 00:00:11.742000,100.0,False,12,11345.0,185.0,-5032.923907515287,4076.471247043956,2281.6054880718907,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,51.388888888888886,15.0,Acceleration
2025,14,Q,1,VER,2.0,11.887,0 days 00:00:11.887000,100.0,False,12,11625.937376,189.8333312,-4959.0,4057.0,2280.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,52.73148088888889,9.259255172413843,Acceleration
2025,14,Q,1,VER,2.0,11.982,0 days 00:00:11.982000,100.0,False,12,11810.0,193.0,-4911.650711761649,4043.9744361667535,2279.026143037758,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,53.61111111111111,9.259265497076091,Acceleration
2025,14,Q,1,VER,2.0,12.067,0 days 00:00:12.067000,100.0,False,12,11645.8438736,196.1874976,-4865.0,4030.0,2278.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,54.49652711111111,10.4166588235293,Acceleration
2025,14,Q,1,VER,2.0,12.302,0 days 00:00:12.302000,100.0,False,12,11192.0,205.0,-4707.994701683806,3976.092850520299,2274.069656164715,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,56.94444444444444,10.416669503546137,Acceleration
2025,14,Q,1,VER,2.0,12.307,0 days 00:00:12.307000,100.0,False,12,11194.977234618182,205.19317934545455,-4705.0,3975.0,2274.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,56.998105373737374,10.732185858584586,Acceleration
2025,14,Q,1,VER,2.0,12.667,0 days 00:00:12.667000,100.0,False,12,11409.340870981818,219.10227025454543,-4542.0,3909.0,2271.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,60.86174173737373,10.73232323232322,Acceleration
2025,14,Q,1,VER,2.0,12.742,0 days 00:00:12.742000,100.0,False,12,11454.0,222.0,-4507.776089217527,3894.066583889618,2270.293060662701,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,61.666666666666664,10.732332390572347,Acceleration
2025,14,Q,1,VER,2.0,12.946,0 days 00:00:12.946000,100.0,False,12,11615.014285714286,226.37142857142857,-4384.0,3833.0,2268.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,62.88095238095238,5.952380952380991,Acceleration
2025,14,Q,1,VER,2.0,13.022,0 days 00:00:13.022000,100.0,False,12,11675.0,228.0,-4312.705565082361,3792.671181951969,2267.108007184761,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,63.33333333333333,5.952380952380868,Acceleration
2025,14,Q,1,VER,2.0,13.126,0 days 00:00:13.126000,100.0,False,12,11423.84,230.6,-4216.0,3736.0,2266.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,64.05555555555556,6.944444444444558,Acceleration
2025,14,Q,1,VER,2.0,13.222,0 days 00:00:13.222000,100.0,False,12,11192.0,233.0,-4160.020037239431,3702.08998541032,2265.270943435661,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,64.72222222222221,6.94444444444434,Acceleration
2025,14,Q,1,VER,2.0,13.466,0 days 00:00:13.466000,100.0,False,12,11008.128571428571,239.1,-4094.0,3656.0,2264.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,66.41666666666666,6.944444444444445,Acceleration
2025,14,Q,1,VER,2.0,13.502,0 days 00:00:13.502000,100.0,False,12,10981.0,240.0,-4079.586637380563,3645.925860885061,2263.743669679062,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,66.66666666666667,6.944444444444576,Acceleration
2025,14,Q,1,VER,2.0,13.706,0 days 00:00:13.706000,100.0,False,12,11160.427272727273,245.56363636363636,-3961.0,3561.0,2262.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,68.2121212121212,7.575757575757555,Acceleration
2025,14,Q,1,VER,2.0,13.942,0 days 00:00:13.942000,100.0,False,12,11368.0,252.0,-3753.8763558262585,3399.285418671788,2260.0304533627263,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,70.0,7.5757575757575895,Acceleration
2025,14,Q,1,VER,2.0,13.946,0 days 00:00:13.946000,100.0,False,12,11368.275,252.05,-3751.0,3397.0,2260.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,70.01388888888889,3.472222222221815,Acceleration
2025,14,Q,1,VER,2.0,14.102,0 days 00:00:14.102000,100.0,False,12,11379.0,254.0,-3669.316656726939,3331.251966955975,2258.9073938076845,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,70.55555555555556,3.4722222222222396,Acceleration
2025,14,Q,1,VER,2.0,14.382,0 days 00:00:14.382000,100.0,False,12,11616.0,260.0,-3577.636475561084,3252.266812656694,2257.0387751551357,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,72.22222222222221,5.952380952380932,Acceleration
2025,14,Q,1,VER,2.0,14.387,0 days 00:00:14.387000,100.0,False,12,11616.0,260.0937488,-3575.0,3250.0,2257.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,72.24826355555555,5.208266666666968,Acceleration
2025,14,Q,1,VER,2.0,14.542,0 days 00:00:14.542000,100.0,False,12,11616.0,263.0,-3473.2526691913163,3162.726033962663,2255.6934737067813,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,73.05555555555556,5.208335483871014,Acceleration
2025,14,Q,1,VER,2.0,14.702,0 days 00:00:14.702000,100.0,False,12,10676.0,265.0,-3354.143673385067,3060.4085699434163,2254.376281327377,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,73.61111111111111,3.472222222222229,Acceleration
2025,14,Q,1,VER,2.0,14.767,0 days 00:00:14.767000,100.0,False,12,10698.982120228571,266.16071314285716,-3318.0,3029.0,2254.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,73.93353142857143,4.960312576312551,Acceleration
2025,14,Q,1,VER,2.0,14.982,0 days 00:00:14.982000,100.0,False,12,10775.0,270.0,-3243.216212963583,2962.2460572974833,2253.303511803787,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,75.0,4.960318936877084,Acceleration
2025,14,Q,1,VER,2.0,15.047,0 days 00:00:15.047000,100.0,False,12,10807.138857244445,271.0833322666667,-3217.0,2939.0,2253.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,75.30092562962963,4.629625071225008,Acceleration
2025,14,Q,1,VER,2.0,15.307,0 days 00:00:15.307000,100.0,False,12,10935.6944128,275.4166656,-3068.0,2809.0,2251.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,76.50462933333333,4.629629629629601,Acceleration
2025,14,Q,1,VER,2.0,15.342,0 days 00:00:15.342000,100.0,False,12,10953.0,276.0,-3048.645404752085,2792.076150002501,2250.74755788145,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,76.66666666666667,4.629638095238401,Acceleration
2025,14,Q,1,VER,2.0,15.542,0 days 00:00:15.542000,100.0,False,12,11007.0,279.0,-2935.268215100024,2693.423556509578,2249.2747437731687,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,77.5,4.166666666666658,Acceleration
2025,14,Q,1,VER,2.0,15.567,0 days 00:00:15.567000,100.0,False,12,10995.8541952,279.2083328,-2916.0,2677.0,2249.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,77.55787022222222,2.3148088888887868,Acceleration
2025,14,Q,1,VER,2.0,15.782,0 days 00:00:15.782000,100.0,False,12,10900.0,281.0,-2717.7327191427,2510.131096350137,2246.052905640334,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,78.05555555555556,2.314815503875986,Acceleration
2025,14,Q,1,VER,2.0,15.787,0 days 00:00:15.787000,96.87504,False,12,10912.4060912,280.8750016,-2714.0,2507.0,2246.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,78.02083377777778,-6.944355555554063,Deceleration
2025,14,Q,1,VER,2.0,15.942,0 days 00:00:15.942000,0.0,True,8,11297.0,277.0,-2635.1731490298794,2440.9205026228015,2245.0176406068417,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,76.94444444444444,-6.944447311828019,Deceleration
2025,14,Q,1,VER,2.0,16.207,0 days 00:00:16.207000,0.0,True,8,11168.861542636934,252.03405642926177,-2542.0,2376.0,2243.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,70.00946011923938,-15.0,Deceleration
2025,14,Q,1,VER,2.0,16.407,0 days 00:00:16.407000,0.0,True,8,11072.153249572992,233.19183031586508,-2378.0,2272.0,2238.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,64.77550842107362,-15.0,Deceleration
2025,14,Q,1,VER,2.0,16.823,0 days 00:00:16.823000,0.0,True,8,10871.0,194.0,-2197.327149401978,2192.378506554523,2233.038626281079,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,53.888888888888886,-15.0,Deceleration
2025,14,Q,1,VER,2.0,16.827,0 days 00:00:16.827000,0.0,True,8,10856.108333333334,193.725,-2196.0,2192.0,2233.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,53.8125,-15.0,Deceleration
2025,14,Q,1,VER,2.0,17.227,0 days 00:00:17.227000,0.0,True,8,9366.941666666668,166.225,-2054.0,2166.0,2228.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,46.17361111111111,-15.0,Deceleration
2025,14,Q,1,VER,2.0,17.303,0 days 00:00:17.303000,0.0,True,8,9084.0,161.0,-2020.5819716721903,2166.1465484577716,2226.582825574746,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,44.72222222222222,-15.0,Deceleration
2025,14,Q,1,VER,2.0,17.427,0 days 00:00:17.427000,0.0,True,8,8770.572965122263,156.01507698007575,-1966.0,2170.0,2224.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,43.33752138335437,-11.166942248934387,Deceleration
2025,14,Q,1,VER,2.0,17.502,0 days 00:00:17.502000,0.0,True,8,8581.0,153.0,-1937.6703893753845,2174.061808815954,2222.3657749167055,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,42.5,-11.166951778058387,Deceleration
2025,14,Q,1,VER,2.0,17.627,0 days 00:00:17.627000,0.0,True,8,8489.680602311111,147.79166933333337,-1888.0,2189.0,2219.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,41.05324148148149,-11.574068148148058,Deceleration
2025,14,Q,1,VER,2.0,17.827,0 days 00:00:17.827000,0.0,True,8,8343.5694912,139.458336,-1779.0,2244.0,2211.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,38.73842666666667,-11.574074074073954,Deceleration
2025,14,Q,1,VER,2.0,17.862,0 days 00:00:17.862000,0.0,True,8,8318.0,138.0,-1765.023161433253,2252.273844978382,2209.8144312882396,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,38.333333333333336,-11.574095238096366,Deceleration
2025,14,Q,1,VER,2.0,18.207,0 days 00:00:18.207000,0.0,True,8,7528.333479822222,131.29166791111112,-1711.0,2309.0,2203.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,36.469907753086424,-5.401233565933039,Deceleration
2025,14,Q,1,VER,2.0,18.222,0 days 00:00:18.222000,0.0,False,8,7494.0,131.0,-1708.482581437724,2312.4595046112,2202.7850863301023,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,36.388888888888886,-5.40125761316904,Deceleration
2025,14,Q,1,VER,2.0,18.382,0 days 00:00:18.382000,0.0,False,8,7339.0,127.0,-1674.9027907803036,2357.676949100493,2200.602781044444,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,35.27777777777778,-6.9444444444444136,Deceleration
2025,14,Q,1,VER,2.0,18.467,0 days 00:00:18.467000,9.5624928,False,8,7359.8958176,126.2916672,-1658.0,2384.0,2199.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,35.081018666666665,-2.3148130718955247,Deceleration
2025,14,Q,1,VER,2.0,18.622,0 days 00:00:18.622000,27.0,False,8,7398.0,125.0,-1634.7122284345746,2432.248198211216,2194.839990407534,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,34.72222222222222,-2.314815770609298,Deceleration
2025,14,Q,1,VER,2.0,18.687,0 days 00:00:18.687000,31.178567314285715,False,8,7490.6249088,124.76785737142858,-1627.0,2453.0,2193.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,34.65773815873016,-0.9920625152624392,Deceleration
2025,14,Q,1,VER,2.0,18.902,0 days 00:00:18.902000,45.0,False,8,7797.0,124.0,-1608.0039808553377,2524.8956705628607,2187.4732586983196,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,34.44444444444444,-0.9920637873754367,Deceleration
2025,14,Q,1,VER,2.0,19.062,0 days 00:00:19.062000,49.0,False,8,7914.0,127.0,-1600.35946391301,2581.6436024816903,2183.9178662782087,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,35.27777777777778,5.208333333333344,Acceleration
2025,14,Q,1,VER,2.0,19.262,0 days 00:00:19.262000,52.0,False,8,8157.0,131.0,-1598.385644553494,2655.115683375437,2179.5521514189313,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,36.388888888888886,5.555555555555555,Acceleration
2025,14,Q,1,VER,2.0,19.462,0 days 00:00:19.462000,62.0,False,8,8563.0,136.0,-1604.3947180744988,2728.5385357197565,2174.0244758878325,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,37.77777777777778,6.944444444444489,Acceleration
2025,14,Q,1,VER,2.0,19.526,0 days 00:00:19.526000,66.0,False,8,8718.4,137.0,-1608.0,2752.0,2172.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,38.05555555555556,4.340277777777787,Acceleration
2025,14,Q,1,VER,2.0,19.666,0 days 00:00:19.666000,74.75,False,8,9058.3375,139.1875,-1620.0,2806.0,2167.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,38.66319444444444,4.340277777777738,Acceleration
2025,14,Q,1,VER,2.0,19.782,0 days 00:00:19.782000,82.0,False,8,9340.0,141.0,-1639.5423601148057,2864.993767837422,2161.6786893012095,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,39.166666666666664,4.340277777777784,Acceleration
2025,14,Q,1,VER,2.0,19.982,0 days 00:00:19.982000,98.0,False,8,9612.0,152.0,-1685.3496955491066,2979.846816457719,2151.86251646063,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,42.22222222222222,15.0,Acceleration
2025,14,Q,1,VER,2.0,20.046,0 days 00:00:20.046000,98.2909090909091,False,8,9786.10909090909,154.61818181818182,-1696.0,3005.0,2150.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,42.94949494949495,11.363636363636344,Acceleration
2025,14,Q,1,VER,2.0,20.306,0 days 00:00:20.306000,99.47272727272728,False,8,10493.427272727273,165.25454545454545,-1725.0,3063.0,2147.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,45.9040404040404,11.36363636363629,Acceleration
2025,14,Q,1,VER,2.0,20.422,0 days 00:00:20.422000,100.0,False,8,10809.0,170.0,-1749.1868245831945,3107.657109100363,2143.221874272375,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,47.22222222222222,11.363636363636413,Acceleration
2025,14,Q,1,VER,2.0,20.546,0 days 00:00:20.546000,100.0,False,8,11073.74,174.96,-1781.0,3165.0,2138.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,48.6,11.111111111111239,Acceleration
2025,14,Q,1,VER,2.0,20.726,0 days 00:00:20.726000,100.0,False,8,11458.04,182.16,-1828.0,3245.0,2131.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,50.599999999999994,11.11111111111109,Acceleration
2025,14,Q,1,VER,2.0,20.822,0 days 00:00:20.822000,100.0,False,8,11663.0,186.0,-1853.6929271301624,3287.7886382769316,2127.638282692424,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,51.666666666666664,11.111111111111136,Acceleration
2025,14,Q,1,VER,2.0,21.007,0 days 00:00:21.007000,100.0,False,8,11332.77511424,189.69999872,-1903.0,3373.0,2121.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,52.694444088888886,5.555553633633564,Acceleration
2025,14,Q,1,VER,2.0,21.022,0 days 00:00:21.022000,100.0,False,8,11306.0,190.0,-1906.853186133777,3380.2166437146516,2120.3723638311053,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,52.77777777777778,5.555579259260589,Acceleration
2025,14,Q,1,VER,2.0,21.167,0 days 00:00:21.167000,100.0,False,8,10917.5210048,199.062496,-1943.0,3452.0,2114.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,55.29513777777778,15.0,Acceleration
2025,14,Q,1,VER,2.0,21.262,0 days 00:00:21.262000,100.0,False,8,10663.0,205.0,-1965.8490858480393,3500.0213115454153,2110.4797032576976,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,56.94444444444444,15.0,Acceleration
2025,14,Q,1,VER,2.0,21.427,0 days 00:00:21.427000,100.0,False,8,10955.3592616,210.156248,-2003.0,3588.0,2106.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,58.376735555555555,8.680552188552243,Acceleration
2025,14,Q,1,VER,2.0,21.582,0 days 00:00:21.582000,100.0,False,8,11230.0,215.0,-2031.9343972425136,3676.304531246086,2103.311316544264,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,59.72222222222222,8.68055913978488,Acceleration
2025,14,Q,1,VER,2.0,21.627,0 days 00:00:21.627000,100.0,False,8,11278.3749312,215.22499968,-2037.0,3694.0,2102.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,59.78472213333333,1.3888869135802984,Acceleration
2025,14,Q,1,VER,2.0,21.767,0 days 00:00:21.767000,100.0,False,8,11428.8749312,215.92499968,-2044.0,3725.0,2096.0,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,59.97916657777778,1.3888888888889228,Acceleration
2025,14,Q,1,VER,2.0,21.782,0 days 00:00:21.782000,100.0,False,8,11445.0,216.0,-2045.132000197891,3729.594079241323,2095.4129875161166,0 days 00:01:16.346000,0 days 00:00:27.749000,0 days 00:00:26.864000,0 days 00:00:21.733000,SOFT,True,,60.0,1.388894814814463,Acceleration
