Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,16,Q,1,VER,2.0,10.386,0 days 00:00:10.386000,0.0,True,8,8993.0,106.0,-554.8827048836447,8176.060740358795,1917.9926261414528,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,29.444444444444443,-10.416666666666668,Deceleration
2025,16,Q,1,VER,2.0,10.434,0 days 00:00:10.434000,0.0,True,8,8831.342857142858,104.28571428571428,-543.0,8196.0,1918.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,28.968253968253965,-9.920634920634951,Deceleration
2025,16,Q,1,VER,2.0,10.666,0 days 00:00:10.666000,0.0,True,8,8050.0,96.0,-486.58582860665933,8272.320195261296,1918.1593902649563,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,26.666666666666664,-9.92063492063487,Deceleration
2025,16,Q,1,VER,2.0,11.787,0 days 00:00:11.787000,35.0,False,8,7560.0,82.0,-257.02745383310844,8334.675297557154,1920.000137969566,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,22.77777777777778,-3.469124789374562,Deceleration
2025,16,Q,1,VER,2.0,11.794,0 days 00:00:11.794000,34.7374976,False,8,7574.3501312,82.23333546666667,-256.0,8335.0,1920.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,22.842593185185187,9.25934391534451,Acceleration
2025,16,Q,1,VER,2.0,12.027,0 days 00:00:12.027000,26.0,False,8,8052.0,90.0,-224.8597404164163,8348.89113289124,1919.8936657317931,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,25.0,9.259256715943453,Acceleration
2025,16,Q,1,VER,2.0,12.174,0 days 00:00:12.174000,2.112531199999999,False,8,7477.782,88.1625024,-205.0,8367.0,1920.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,24.489583999999997,-3.472217687074844,Deceleration
2025,16,Q,1,VER,2.0,12.187,0 days 00:00:12.187000,0.0,True,8,7427.0,88.0,-203.14697271931269,8369.119554984205,1920.023329019836,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,24.444444444444443,-3.472273504273432,Deceleration
2025,16,Q,1,VER,2.0,12.494,0 days 00:00:12.494000,0.0,True,8,6994.3221456,81.2843792,-161.0,8435.0,1921.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,22.578994222222224,-6.076385088671714,Deceleration
2025,16,Q,1,VER,2.0,12.507,0 days 00:00:12.507000,0.0,False,8,6976.0,81.0,-159.80512546508152,8437.730566054504,1921.0398093058152,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,22.5,-6.076478632478847,Deceleration
2025,16,Q,1,VER,2.0,12.787,0 days 00:00:12.787000,2.0,False,8,6669.0,77.0,-147.22233658818416,8491.59867633692,1921.8193065595217,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,21.38888888888889,-3.9682539682539506,Deceleration
2025,16,Q,1,VER,2.0,12.834,0 days 00:00:12.834000,4.7416704,False,8,6681.1416832,76.2166656,-146.0,8501.0,1922.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,21.171295999999998,-4.629635933806311,Deceleration
2025,16,Q,1,VER,2.0,13.027,0 days 00:00:13.027000,16.0,False,8,6731.0,73.0,-141.59485635129815,8542.058111069491,1922.8812024245433,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,20.27777777777778,-4.629628094415654,Deceleration
2025,16,Q,1,VER,2.0,13.074,0 days 00:00:13.074000,18.18996663742701,False,8,6796.025163234372,73.67383588843909,-141.0,8552.0,1923.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,20.464954413455303,3.9824816101600335,Acceleration
2025,16,Q,1,VER,2.0,13.253,0 days 00:00:13.253000,26.53045757007425,False,8,7043.673586311435,76.24014079079208,-141.0,8589.0,1923.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,21.177816886331133,3.982471915507426,Acceleration
2025,16,Q,1,VER,2.0,13.306,0 days 00:00:13.306000,29.0,False,8,7117.0,77.0,-141.60815440597503,8600.26318550741,1922.9961885857144,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,21.38888888888889,3.9824906142973617,Acceleration
2025,16,Q,1,VER,2.0,13.393,0 days 00:00:13.393000,31.82749376,False,8,7296.437104,78.95749568,-143.0,8619.0,1923.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,21.932637688888885,6.249986206896396,Acceleration
2025,16,Q,1,VER,2.0,13.674,0 days 00:00:13.674000,40.96,False,8,7876.0,85.28,-150.0,8682.0,1923.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,23.68888888888889,6.250004270462677,Acceleration
2025,16,Q,1,VER,2.0,13.706,0 days 00:00:13.706000,42.0,False,8,7942.0,86.0,-151.46479374328965,8690.389426159398,1923.072836907334,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,23.88888888888889,6.2499999999999725,Acceleration
2025,16,Q,1,VER,2.0,13.934,0 days 00:00:13.934000,57.19998293333333,False,8,8683.949166933333,91.6999936,-165.0,8754.0,1924.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,25.472220444444442,6.944436647173485,Acceleration
2025,16,Q,1,VER,2.0,13.946,0 days 00:00:13.946000,58.0,False,8,8723.0,92.0,-165.69505428610964,8757.021469634821,1924.0509580803227,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,25.555555555555554,6.94459259259235,Acceleration
2025,16,Q,1,VER,2.0,14.106,0 days 00:00:14.106000,67.0,False,8,9148.0,101.0,-174.31293179078585,8792.769913462636,1924.6924908294427,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,28.055555555555554,15.0,Acceleration
2025,16,Q,1,VER,2.0,14.234,0 days 00:00:14.234000,70.2,False,8,9490.4,104.2,-182.0,8823.0,1925.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,28.944444444444443,6.944444444444441,Acceleration
2025,16,Q,1,VER,2.0,14.266,0 days 00:00:14.266000,71.0,False,8,9576.0,105.0,-184.19955020288532,8831.561563422907,1925.0326772277467,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,29.166666666666664,6.9444444444444136,Acceleration
2025,16,Q,1,VER,2.0,14.454,0 days 00:00:14.454000,93.71663573333332,False,8,10672.665173333333,116.749984,-199.0,8888.0,1925.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,32.43055111111111,15.0,Acceleration
2025,16,Q,1,VER,2.0,14.506,0 days 00:00:14.506000,100.0,False,8,10976.0,120.0,-203.44440433023044,8904.298910112168,1925.001366123735,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,33.333333333333336,15.0,Acceleration
2025,16,Q,1,VER,2.0,14.614,0 days 00:00:14.614000,100.0,False,8,11158.249568,124.94998826666668,-213.0,8939.0,1925.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,34.70833007407408,12.731451303154946,Acceleration
2025,16,Q,1,VER,2.0,14.746,0 days 00:00:14.746000,100.0,False,8,11381.0,131.0,-225.00768210159137,8983.790951671324,1924.8597675689564,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,36.388888888888886,12.731506172839493,Acceleration
2025,16,Q,1,VER,2.0,14.894,0 days 00:00:14.894000,100.0,False,8,11372.777792,140.4555392,-239.0,9037.0,1925.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,39.015427555555554,15.0,Acceleration
2025,16,Q,1,VER,2.0,15.074,0 days 00:00:15.074000,100.0,False,8,11362.777777777776,151.95555555555555,-257.0,9106.0,1926.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,42.20987654320987,15.0,Acceleration
2025,16,Q,1,VER,2.0,15.106,0 days 00:00:15.106000,100.0,False,8,11361.0,154.0,-260.33630653324957,9118.926000369804,1926.073837789737,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,42.77777777777778,15.0,Acceleration
2025,16,Q,1,VER,2.0,15.274,0 days 00:00:15.274000,100.0,False,8,11746.56,158.2,-278.0,9188.0,1926.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,43.94444444444444,6.944444444444461,Acceleration
2025,16,Q,1,VER,2.0,15.306,0 days 00:00:15.306000,100.0,False,8,11820.0,159.0,-281.18855902896564,9200.548285621971,1926.0338158676363,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,44.166666666666664,6.9444444444444136,Acceleration
2025,16,Q,1,VER,2.0,15.466,0 days 00:00:15.466000,100.0,False,8,10700.0,169.0,-296.6755539218876,9262.286840927469,1926.5674798235043,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,46.94444444444444,15.0,Acceleration
2025,16,Q,1,VER,2.0,15.554,0 days 00:00:15.554000,100.0,False,8,10843.0,173.0857142857143,-308.0,9310.0,1927.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,48.079365079365076,12.89682539682523,Acceleration
2025,16,Q,1,VER,2.0,15.746,0 days 00:00:15.746000,100.0,False,8,11155.0,182.0,-339.84054001859255,9449.782145063222,1927.9768667780647,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,50.55555555555556,12.896825396825413,Acceleration
2025,16,Q,1,VER,2.0,15.754,0 days 00:00:15.754000,100.0,False,8,11169.64,182.36,-341.0,9455.0,1928.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,50.65555555555556,12.500000000001554,Acceleration
2025,16,Q,1,VER,2.0,15.946,0 days 00:00:15.946000,100.0,False,8,11521.0,191.0,-360.7390380929637,9547.763406632506,1927.9342935876257,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,53.05555555555556,12.499999999999982,Acceleration
2025,16,Q,1,VER,2.0,16.106,0 days 00:00:16.106000,100.0,False,8,11848.0,199.0,-369.736013266657,9597.703418652698,1927.5740266081696,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,55.27777777777778,13.888888888888717,Acceleration
2025,16,Q,1,VER,2.0,16.214,0 days 00:00:16.214000,100.0,False,8,11593.12060416,202.77999104,-378.0,9645.0,1928.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,56.32777528888889,9.722199176954978,Acceleration
2025,16,Q,1,VER,2.0,16.306,0 days 00:00:16.306000,100.0,False,8,11376.0,206.0,-386.46647754204935,9694.301452466458,1928.772689366779,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,57.22222222222222,9.722249275362088,Acceleration
2025,16,Q,1,VER,2.0,16.334,0 days 00:00:16.334000,100.0,False,8,11333.7670528,206.6999936,-389.0,9710.0,1929.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,57.41666488888889,6.944380952381296,Acceleration
2025,16,Q,1,VER,2.0,16.514,0 days 00:00:16.514000,100.0,False,8,11062.266666666666,211.2,-403.0,9813.0,1930.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,58.666666666666664,6.944454320987654,Acceleration
2025,16,Q,1,VER,2.0,16.546,0 days 00:00:16.546000,100.0,False,8,11014.0,212.0,-405.0645906776498,9831.65921006048,1930.147874247067,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,58.888888888888886,6.9444444444444136,Acceleration
2025,16,Q,1,VER,2.0,16.794,0 days 00:00:16.794000,100.0,False,8,11341.36,220.06,-417.0,9980.0,1931.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,61.12777777777778,9.027777777777759,Acceleration
2025,16,Q,1,VER,2.0,16.946,0 days 00:00:16.946000,100.0,False,8,11542.0,225.0,-421.40387860679897,10074.261972981509,1930.9516552790412,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,62.5,9.027777777777702,Acceleration
2025,16,Q,1,VER,2.0,17.014,0 days 00:00:17.014000,100.0,False,8,11630.3996672,227.5499904,-423.0,10115.0,1931.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,63.20833066666667,10.416627450980753,Acceleration
2025,16,Q,1,VER,2.0,17.106,0 days 00:00:17.106000,100.0,False,8,11750.0,231.0,-424.9749805970737,10167.375643086809,1931.2672879549768,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,64.16666666666667,10.416695652173683,Acceleration
2025,16,Q,1,VER,2.0,17.254,0 days 00:00:17.254000,100.0,False,8,11915.01971456,234.6999936,-427.0,10266.0,1932.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,65.19444266666666,6.944432432432371,Acceleration
2025,16,Q,1,VER,2.0,17.306,0 days 00:00:17.306000,100.0,False,8,11973.0,236.0,-427.0841141695424,10313.467977471264,1932.2704131204805,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,65.55555555555556,6.944478632478842,Acceleration
2025,16,Q,1,VER,2.0,17.454,0 days 00:00:17.454000,100.0,False,8,11321.8011264,238.64285257142856,-426.0,10463.0,1933.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,66.28968126984127,4.9603088803088635,Acceleration
2025,16,Q,1,VER,2.0,17.586,0 days 00:00:17.586000,100.0,False,8,10741.0,241.0,-424.50273230008224,10562.406192642844,1933.4506746720317,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,66.94444444444444,4.960327080327166,Acceleration
2025,16,Q,1,VER,2.0,17.826,0 days 00:00:17.826000,100.0,False,8,11083.0,249.0,-420.24974744534313,10683.190906784812,1933.9117791828485,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,69.16666666666667,9.259259259259208,Acceleration
2025,16,Q,1,VER,2.0,17.874,0 days 00:00:17.874000,100.0,False,8,11128.3,249.9,-419.0,10709.0,1934.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,69.41666666666667,5.208333333333521,Acceleration
2025,16,Q,1,VER,2.0,17.986,0 days 00:00:17.986000,100.0,False,8,11234.0,252.0,-415.53657069776466,10773.381769944306,1934.2101673608631,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,70.0,5.208333333333204,Acceleration
2025,16,Q,1,VER,2.0,18.254,0 days 00:00:18.254000,100.0,False,8,11547.779131166775,257.72241576595945,-404.0,10948.0,1935.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,71.58955993498874,5.93119378727141,Acceleration
2025,16,Q,1,VER,2.0,18.267,0 days 00:00:18.267000,100.0,False,8,11563.0,258.0,-403.3159215798387,10957.031833756437,1935.0636005560452,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,71.66666666666667,5.931287052149277,Acceleration
2025,16,Q,1,VER,2.0,18.427,0 days 00:00:18.427000,100.0,False,8,11557.0,260.0,-393.843695717307,11071.487393841691,1935.9160401357856,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,72.22222222222221,3.47222222222214,Acceleration
2025,16,Q,1,VER,2.0,18.454,0 days 00:00:18.454000,100.0,False,8,11477.639850057143,260.6749952,-392.0,11091.0,1936.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,72.40972088888888,6.944395061728256,Acceleration
2025,16,Q,1,VER,2.0,18.654,0 days 00:00:18.654000,100.0,False,8,10889.7827072,265.6749952,-376.0,11236.0,1936.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,73.79860977777778,6.944444444444525,Acceleration
2025,16,Q,1,VER,2.0,18.707,0 days 00:00:18.707000,100.0,False,8,10734.0,267.0,-371.13109565075615,11274.819011122689,1935.983658462167,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,74.16666666666667,6.9444696016770076,Acceleration
2025,16,Q,1,VER,2.0,18.867,0 days 00:00:18.867000,100.0,False,8,10618.0,269.0,-354.77898538587397,11392.833387734474,1935.9994357677845,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,74.72222222222221,3.47222222222214,Acceleration
2025,16,Q,1,VER,2.0,18.874,0 days 00:00:18.874000,100.0,False,8,10624.766728533334,269.14583466666664,-354.0,11398.0,1936.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,74.76273185185184,5.787089947091026,Acceleration
2025,16,Q,1,VER,2.0,19.074,0 days 00:00:19.074000,100.0,False,8,10818.100061866666,273.31250133333333,-329.0,11546.0,1936.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,75.92013925925926,5.787037037037012,Acceleration
2025,16,Q,1,VER,2.0,19.107,0 days 00:00:19.107000,100.0,False,8,10850.0,274.0,-324.18148238299636,11570.679860306753,1935.999623052336,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,76.11111111111111,5.787025813693008,Acceleration
2025,16,Q,1,VER,2.0,19.267,0 days 00:00:19.267000,100.0,False,8,10953.0,276.0,-297.9965280653442,11691.193673706472,1936.000041852947,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,76.66666666666667,3.472222222222229,Acceleration
2025,16,Q,1,VER,2.0,19.354,0 days 00:00:19.354000,100.0,False,8,10988.8875264,277.6312512,-283.0,11755.0,1936.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,77.119792,5.208337164750963,Acceleration
2025,16,Q,1,VER,2.0,19.427,0 days 00:00:19.427000,100.0,False,8,11019.0,279.0,-269.9738394913917,11807.880921141545,1935.9995700553943,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,77.5,5.208328767123206,Acceleration
2025,16,Q,1,VER,2.0,19.454,0 days 00:00:19.454000,100.0,False,8,11036.0436288,279.421872,-264.0,11830.0,1936.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,77.61718666666667,4.3402469135801605,Acceleration
2025,16,Q,1,VER,2.0,19.747,0 days 00:00:19.747000,100.0,False,8,11221.0,284.0,-164.72986617813245,12138.08787655696,1936.001976553827,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,78.88888888888889,4.34028062191884,Acceleration
2025,16,Q,1,VER,2.0,19.754,0 days 00:00:19.754000,100.0,False,8,11223.398350190824,284.0974939101961,-163.0,12143.0,1936.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,78.91597053061002,3.8688059601619487,Acceleration
2025,16,Q,1,VER,2.0,19.993,0 days 00:00:19.993000,100.0,False,8,11305.28406368195,287.4261814504858,-127.0,12231.0,1936.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,79.84060595846827,3.8687674805784917,Acceleration
2025,16,Q,1,VER,2.0,20.106,0 days 00:00:20.106000,100.0,False,8,11344.0,289.0,-102.40938099281654,12288.975639625149,1936.2925351547365,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,80.27777777777777,3.8687771620308475,Acceleration
2025,16,Q,1,VER,2.0,20.266,0 days 00:00:20.266000,100.0,False,8,11430.0,290.0,-45.44013603014497,12414.656180568978,1936.889270276103,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,80.55555555555556,1.7361111111111975,Acceleration
2025,16,Q,1,VER,2.0,20.314,0 days 00:00:20.314000,100.0,False,8,11463.4,290.6,-20.0,12464.0,1937.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,80.72222222222223,3.4722222222221895,Acceleration
2025,16,Q,1,VER,2.0,20.506,0 days 00:00:20.506000,100.0,False,8,11597.0,293.0,108.02897144939868,12693.16212674779,1937.0543299773224,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,81.38888888888889,3.47222222222217,Acceleration
2025,16,Q,1,VER,2.0,20.534,0 days 00:00:20.534000,100.0,False,8,11590.000064,293.3499968,123.0,12719.0,1937.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,81.48611022222222,3.4721904761907747,Acceleration
2025,16,Q,1,VER,2.0,20.666,0 days 00:00:20.666000,100.0,False,8,11557.0,295.0,168.41609467510602,12794.344779793164,1936.5125947716033,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,81.94444444444444,3.4722289562289013,Acceleration
2025,16,Q,1,VER,2.0,20.866,0 days 00:00:20.866000,100.0,False,8,10577.0,296.0,211.03870281743292,12850.97582870904,1935.9821988812996,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,82.22222222222221,1.3888888888888622,Acceleration
2025,16,Q,1,VER,2.0,20.874,0 days 00:00:20.874000,100.0,False,8,10580.24,296.0,214.0,12855.0,1936.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,82.22222222222221,0.0,Neutral
2025,16,Q,1,VER,2.0,21.054,0 days 00:00:21.054000,100.0,False,8,10653.13989632,296.0,302.0,12974.0,1937.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,82.22222222222221,0.0,Neutral
2025,16,Q,1,VER,2.0,21.066,0 days 00:00:21.066000,100.0,False,8,10658.0,296.0,308.34162450392074,12982.18280362701,1937.0721785908336,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,82.22222222222221,0.0,Neutral
2025,16,Q,1,VER,2.0,21.226,0 days 00:00:21.226000,100.0,False,8,10695.0,299.0,393.02757531711177,13085.27107754482,1937.874298758947,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,83.05555555555556,5.208333333333388,Acceleration
2025,16,Q,1,VER,2.0,21.274,0 days 00:00:21.274000,100.0,False,8,10710.2,299.53333333333336,418.0,13114.0,1938.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,83.20370370370371,3.0864197530863904,Acceleration
2025,16,Q,1,VER,2.0,21.534,0 days 00:00:21.534000,100.0,False,8,10792.533252266669,302.42221937777776,570.0,13270.0,1938.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,84.00617204938271,3.086416714150035,Acceleration
2025,16,Q,1,VER,2.0,21.586,0 days 00:00:21.586000,100.0,False,8,10809.0,303.0,616.1413428434255,13311.35385412112,1938.12456327006,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,84.16666666666667,3.0864349477684656,Acceleration
2025,16,Q,1,VER,2.0,21.814,0 days 00:00:21.814000,100.0,False,8,10844.33996032,304.70999808,840.0,13501.0,1939.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,84.64166613333333,2.0833309941520013,Acceleration
2025,16,Q,1,VER,2.0,21.986,0 days 00:00:21.986000,100.0,False,8,10871.0,306.0,909.0966833279977,13555.512341405669,1938.885716626329,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,85.0,2.083336434108534,Acceleration
2025,16,Q,1,VER,2.0,22.134,0 days 00:00:22.134000,100.0,False,8,10930.1998976,307.8499968,964.0,13592.0,1939.0,0 days 00:01:19.812000,0 days 00:00:26.546000,0 days 00:00:26.832000,0 days 00:00:26.434000,SOFT,True,,85.513888,3.4722162162161854,Acceleration
