Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,5,Q,1,VER,2.0,39.723,0 days 00:00:39.723000,100.0,False,8,11653.67536448,230.39999744,-4734.0,20409.0,126.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,63.99999928888889,5.555545396825402,Acceleration
2025,5,Q,1,VER,2.0,40.023,0 days 00:00:40.023000,100.0,False,8,10799.42536448,236.39999744,-4620.0,20140.0,123.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,65.66666595555556,5.555555555555492,Acceleration
2025,5,Q,1,VER,2.0,40.053,0 days 00:00:40.053000,100.0,False,8,10714.0,237.0,-4611.724672142568,20123.0471993841,122.78260923096754,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,65.83333333333333,5.555579259260115,Acceleration
2025,5,Q,1,VER,2.0,40.213,0 days 00:00:40.213000,100.0,False,8,10833.0,240.0,-4585.124008300393,20079.69274593385,122.49600192228768,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,66.66666666666667,5.208333333333273,Acceleration
2025,5,Q,1,VER,2.0,40.322,0 days 00:00:40.322000,100.0,False,8,10945.26993408,242.17999872,-4562.0,20047.0,122.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,67.27222186666665,5.55555229357774,Acceleration
2025,5,Q,1,VER,2.0,40.413,0 days 00:00:40.413000,100.0,False,8,11039.0,244.0,-4532.242313040422,20001.469244306823,121.01619628592589,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,67.77777777777777,5.5555594627598905,Acceleration
2025,5,Q,1,VER,2.0,40.502,0 days 00:00:40.502000,100.0,False,8,11104.334043927272,245.82045323636365,-4495.0,19942.0,120.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,68.28345923232324,5.681814096016118,Acceleration
2025,5,Q,1,VER,2.0,40.842,0 days 00:00:40.842000,100.0,False,8,11353.924953018182,252.7749986909091,-4325.0,19653.0,119.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,70.21527741414141,5.681818181818217,Acceleration
2025,5,Q,1,VER,2.0,40.853,0 days 00:00:40.853000,100.0,False,8,11362.0,253.0,-4321.526685372231,19646.821033469,118.99818042548776,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,70.27777777777777,5.681851239667664,Acceleration
2025,5,Q,1,VER,2.0,41.142,0 days 00:00:41.142000,100.0,False,8,11508.3062176,258.4187488,-4276.0,19550.0,119.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,71.78298577777778,5.208332179930805,Acceleration
2025,5,Q,1,VER,2.0,41.173,0 days 00:00:41.173000,100.0,False,8,11524.0,259.0,-4270.11305304127,19534.830527460457,118.96100628137891,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,71.94444444444444,5.208344086021526,Acceleration
2025,5,Q,1,VER,2.0,41.333,0 days 00:00:41.333000,100.0,False,8,11524.0,261.0,-4229.649881862935,19427.988808632992,118.58215446639974,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,72.5,3.4722222222223063,Acceleration
2025,5,Q,1,VER,2.0,41.462,0 days 00:00:41.462000,100.0,False,8,11201.858493155556,262.7916657777778,-4198.0,19332.0,118.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,72.9976849382716,3.8580227772991096,Acceleration
2025,5,Q,1,VER,2.0,41.642,0 days 00:00:41.642000,100.0,False,8,10752.358493155556,265.2916657777778,-4166.0,19203.0,117.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,73.69212938271605,3.858024691358022,Acceleration
2025,5,Q,1,VER,2.0,41.693,0 days 00:00:41.693000,100.0,False,8,10625.0,266.0,-4158.5553647329025,19165.189769638037,116.94369595098216,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,73.88888888888889,3.8580295328011536,Acceleration
2025,5,Q,1,VER,2.0,41.782,0 days 00:00:41.782000,100.0,False,8,10647.8062336,267.6687488,-4147.0,19100.0,117.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,74.35243022222222,5.208329588015124,Acceleration
2025,5,Q,1,VER,2.0,41.853,0 days 00:00:41.853000,100.0,False,8,10666.0,269.0,-4139.116383880791,19052.553149518597,116.95818542483036,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,74.72222222222221,5.208338028168498,Acceleration
2025,5,Q,1,VER,2.0,42.133,0 days 00:00:42.133000,100.0,False,8,10788.0,271.0,-4115.737439254929,18841.609433897553,116.04482758524624,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,75.27777777777777,1.9841269841269817,Acceleration
2025,5,Q,1,VER,2.0,42.142,0 days 00:00:42.142000,100.0,False,8,10792.11747072,271.1124992,-4115.0,18831.0,116.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,75.30902755555556,3.472197530865181,Acceleration
2025,5,Q,1,VER,2.0,42.342,0 days 00:00:42.342000,100.0,False,8,10883.61747072,273.6124992,-4100.0,18572.0,115.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,76.003472,3.4722222222222885,Acceleration
2025,5,Q,1,VER,2.0,42.533,0 days 00:00:42.533000,100.0,False,8,10971.0,276.0,-4097.279988925922,18507.80713834182,115.0080309597931,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,76.66666666666667,3.4722233856893223,Acceleration
2025,5,Q,1,VER,2.0,42.602,0 days 00:00:42.602000,100.0,False,8,10994.2874784,276.8624992,-4099.0,18480.0,115.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,76.90624977777777,3.472219001610403,Acceleration
2025,5,Q,1,VER,2.0,42.773,0 days 00:00:42.773000,100.0,False,8,11052.0,279.0,-4108.7378463595605,18323.683648639137,114.58071571754571,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,77.5,3.4722235217672743,Acceleration
2025,5,Q,1,VER,2.0,42.922,0 days 00:00:42.922000,100.0,False,8,11083.928557714284,280.06428525714284,-4119.0,18172.0,114.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,77.79563479365079,1.9841261318845862,Acceleration
2025,5,Q,1,VER,2.0,43.053,0 days 00:00:43.053000,100.0,False,8,11112.0,281.0,-4126.272192518689,18085.263926858588,113.49283230466412,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,78.05555555555556,1.9841279534714935,Acceleration
2025,5,Q,1,VER,2.0,43.293,0 days 00:00:43.293000,100.0,False,8,11213.0,281.0,-4153.356767848113,17954.122060404112,112.96417971846247,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,78.05555555555556,0.0,Neutral
2025,5,Q,1,VER,2.0,43.323,0 days 00:00:43.323000,100.0,False,8,11222.37496,281.3749984,-4161.0,17926.0,113.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,78.15972177777778,3.472207407407155,Acceleration
2025,5,Q,1,VER,2.0,43.583,0 days 00:00:43.583000,100.0,False,8,11303.62496,284.6249984,-4250.0,17622.0,114.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,79.06249955555555,3.4722222222222245,Acceleration
2025,5,Q,1,VER,2.0,43.613,0 days 00:00:43.613000,100.0,False,8,11313.0,285.0,-4257.113367354574,17598.55029323778,114.09984322499729,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,79.16666666666667,3.472237037037342,Acceleration
2025,5,Q,1,VER,2.0,43.813,0 days 00:00:43.813000,100.0,False,8,11312.0,287.0,-4279.581841952589,17532.464688016946,114.5207988007009,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,79.72222222222221,2.777777777777675,Acceleration
2025,5,Q,1,VER,2.0,43.943,0 days 00:00:43.943000,100.0,False,8,11373.971307793874,287.4659496826607,-4314.0,17458.0,115.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,79.85165268962798,0.9956189800444076,Acceleration
2025,5,Q,1,VER,2.0,44.092,0 days 00:00:44.092000,100.0,False,8,11445.0,288.0,-4396.184440379654,17278.931718997672,115.98539369142776,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,80.0,0.995619532698096,Acceleration
2025,5,Q,1,VER,2.0,44.243,0 days 00:00:44.243000,100.0,False,8,11432.299067634203,289.4112147073108,-4479.0,17098.0,117.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,80.39200408536412,2.596053545457698,Acceleration
2025,5,Q,1,VER,2.0,44.413,0 days 00:00:44.413000,100.0,False,8,11418.0,291.0,-4514.819557652308,17019.013732245552,117.60669736563928,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,80.83333333333333,2.59605439981895,Acceleration
2025,5,Q,1,VER,2.0,44.543,0 days 00:00:44.543000,100.0,False,8,11471.94994688,291.0,-4532.0,16980.0,118.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,80.83333333333333,0.0,Neutral
2025,5,Q,1,VER,2.0,44.613,0 days 00:00:44.613000,100.0,False,8,11501.0,291.0,-4546.437540324728,16947.21589846293,118.2760566005127,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,80.83333333333333,0.0,Neutral
2025,5,Q,1,VER,2.0,44.863,0 days 00:00:44.863000,79.37501055999999,False,8,11424.12503936,289.75000064,-4624.0,16740.0,120.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,80.48611128888889,-1.3888881777777442,Deceleration
2025,5,Q,1,VER,2.0,45.013,0 days 00:00:45.013000,67.0,True,8,11378.0,289.0,-4680.062860087861,16537.215237412136,121.89441933661064,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,80.27777777777777,-1.3888900740741537,Deceleration
2025,5,Q,1,VER,2.0,45.023,0 days 00:00:45.023000,62.8125536,True,8,11367.7501312,288.062512,-4683.0,16526.0,122.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,80.01736444444445,-15.0,Deceleration
2025,5,Q,1,VER,2.0,45.173,0 days 00:00:45.173000,0.0,True,8,11214.0,274.0,-4708.693838650763,16420.014057277433,122.99361255109974,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,76.11111111111111,-15.0,Deceleration
2025,5,Q,1,VER,2.0,45.383,0 days 00:00:45.383000,0.0,True,8,9872.6258176,253.0000128,-4717.0,16355.0,123.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,70.27778133333334,-15.0,Deceleration
2025,5,Q,1,VER,2.0,45.413,0 days 00:00:45.413000,0.0,True,8,9681.0,250.0,-4719.264557418569,16339.787315622434,122.92737357240328,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,69.44444444444444,-15.0,Deceleration
2025,5,Q,1,VER,2.0,45.653,0 days 00:00:45.653000,0.0,True,8,10299.0,224.0,-4744.883725523642,16178.537286271345,122.04218975164872,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,62.22222222222222,-15.0,Deceleration
2025,5,Q,1,VER,2.0,45.683,0 days 00:00:45.683000,0.0,True,8,10331.2498624,222.62500586666667,-4748.0,16159.0,122.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,61.84027940740741,-12.731427160493297,Deceleration
2025,5,Q,1,VER,2.0,45.783,0 days 00:00:45.783000,0.0,True,8,10438.7498624,218.04167253333333,-4758.0,16098.0,122.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,60.567131259259256,-12.731481481481342,Deceleration
2025,5,Q,1,VER,2.0,45.893,0 days 00:00:45.893000,0.0,True,8,10557.0,213.0,-4770.9068695875385,16035.431234930988,122.0106764435845,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,59.166666666666664,-12.731496296296351,Deceleration
2025,5,Q,1,VER,2.0,46.043,0 days 00:00:46.043000,0.0,True,8,10304.8127152,205.5000064,-4794.0,15956.0,122.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,57.083335111111104,-13.888877037037199,Deceleration
2025,5,Q,1,VER,2.0,46.053,0 days 00:00:46.053000,0.0,True,8,10288.0,205.0,-4795.8438544861865,15950.896982375589,121.99963584733858,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,56.94444444444444,-13.889066666668903,Deceleration
2025,5,Q,1,VER,2.0,46.243,0 days 00:00:46.243000,8.708327466666667,True,8,9935.708570666666,199.45833706666667,-4838.0,15859.0,122.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,55.40509362962963,-8.101846393761953,Deceleration
2025,5,Q,1,VER,2.0,46.293,0 days 00:00:46.293000,11.0,True,8,9843.0,198.0,-4851.235715989724,15836.765277910596,122.00107496598405,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,55.0,-8.101872592593116,Deceleration
2025,5,Q,1,VER,2.0,46.423,0 days 00:00:46.423000,38.6249728,True,8,10068.0622784,194.7500032,-4890.0,15783.0,122.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,54.09722311111111,-6.944437606837457,Deceleration
2025,5,Q,1,VER,2.0,46.453,0 days 00:00:46.453000,45.0,False,8,10120.0,194.0,-4899.920793817696,15771.431561751568,121.99726200583586,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,53.888888888888886,-6.944474074073973,Deceleration
2025,5,Q,1,VER,2.0,46.663,0 days 00:00:46.663000,63.3749888,False,8,10236.374929066667,195.74999893333333,-4980.0,15700.0,122.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,54.3749997037037,2.314813403880139,Acceleration
2025,5,Q,1,VER,2.0,46.763,0 days 00:00:46.763000,72.1249888,False,8,10291.791595733332,196.58333226666667,-5025.0,15673.0,122.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,54.60648118518519,2.3148148148148477,Acceleration
2025,5,Q,1,VER,2.0,46.933,0 days 00:00:46.933000,87.0,False,8,10386.0,198.0,-5111.303947701709,15641.113636080068,120.8439415326338,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,55.0,2.3148165577341615,Acceleration
2025,5,Q,1,VER,2.0,47.062,0 days 00:00:47.062000,91.19249792,False,8,10562.08491264,200.90249856,-5183.0,15627.0,120.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,55.8062496,6.2499968992249215,Acceleration
2025,5,Q,1,VER,2.0,47.322,0 days 00:00:47.322000,99.64249792,False,8,10916.98491264,206.75249856,-5344.0,15603.0,120.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,57.431249599999994,6.24999999999985,Acceleration
2025,5,Q,1,VER,2.0,47.333,0 days 00:00:47.333000,100.0,False,8,10932.0,207.0,-5351.75661916264,15600.255319369557,119.97441357986344,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,57.5,6.2500363636393725,Acceleration
2025,5,Q,1,VER,2.0,47.522,0 days 00:00:47.522000,100.0,False,8,11241.01489536,216.4499968,-5485.0,15532.0,119.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,60.12499911111111,13.888884185773057,Acceleration
2025,5,Q,1,VER,2.0,47.533,0 days 00:00:47.533000,100.0,False,8,11259.0,217.0,-5491.091278967733,15527.999508462664,118.93275299586372,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,60.27777777777778,13.888969696966479,Acceleration
2025,5,Q,1,VER,2.0,47.693,0 days 00:00:47.693000,100.0,False,8,11431.0,220.0,-5550.766684762856,15475.40891385057,117.92565032120145,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,61.11111111111111,5.208333333333415,Acceleration
2025,5,Q,1,VER,2.0,47.853,0 days 00:00:47.853000,100.0,False,8,11431.0,224.0,-5590.380547558177,15415.14382406565,117.0410037948149,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,62.22222222222222,6.944444444444303,Acceleration
2025,5,Q,1,VER,2.0,47.862,0 days 00:00:47.862000,100.0,False,8,11438.5655712,224.140624,-5593.0,15411.0,117.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,62.26128444444444,4.340246913579898,Acceleration
2025,5,Q,1,VER,2.0,48.102,0 days 00:00:48.102000,100.0,False,8,11640.3155712,227.890624,-5670.0,15278.0,116.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,63.30295111111111,4.3402777777778905,Acceleration
2025,5,Q,1,VER,2.0,48.173,0 days 00:00:48.173000,100.0,False,8,11700.0,229.0,-5688.28242494506,15236.5266456791,115.52112638275952,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,63.61111111111111,4.340281690140448,Acceleration
2025,5,Q,1,VER,2.0,48.262,0 days 00:00:48.262000,100.0,False,8,11375.468090514283,230.58928457142855,-5708.0,15182.0,115.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,64.05257904761903,4.960313893347566,Acceleration
2025,5,Q,1,VER,2.0,48.453,0 days 00:00:48.453000,100.0,False,8,10679.0,234.0,-5743.609050587149,15047.475891065502,115.0000856895587,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,65.0,4.960319122413371,Acceleration
2025,5,Q,1,VER,2.0,48.462,0 days 00:00:48.462000,100.0,False,8,10682.6280992,234.1124992,-5745.0,15041.0,115.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,65.03124977777777,3.472197530863602,Acceleration
2025,5,Q,1,VER,2.0,48.773,0 days 00:00:48.773000,100.0,False,8,10808.0,238.0,-5777.175752591141,14822.456632333551,114.82907549649744,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,66.11111111111111,3.472222936763154,Acceleration
2025,5,Q,1,VER,2.0,48.802,0 days 00:00:48.802000,100.0,False,8,10834.0999424,238.57999872,-5779.0,14803.0,115.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,66.27222186666667,5.555543295019831,Acceleration
2025,5,Q,1,VER,2.0,48.922,0 days 00:00:48.922000,100.0,False,8,10942.0999424,240.97999872,-5785.0,14724.0,116.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,66.93888853333333,5.555555555555595,Acceleration
2025,5,Q,1,VER,2.0,49.173,0 days 00:00:49.173000,100.0,False,8,11168.0,246.0,-5793.1840556186535,14556.412288138146,115.8782036972991,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,68.33333333333333,5.555556972111457,Acceleration
2025,5,Q,1,VER,2.0,49.222,0 days 00:00:49.222000,100.0,False,8,11187.84497408,246.97999872,-5794.0,14523.0,116.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,68.6055552,5.555548299319836,Acceleration
2025,5,Q,1,VER,2.0,49.373,0 days 00:00:49.373000,100.0,False,8,11249.0,250.0,-5794.976777229961,14418.33773441091,116.9640285499344,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,69.44444444444444,5.555557910228251,Acceleration
2025,5,Q,1,VER,2.0,49.382,0 days 00:00:49.382000,100.0,False,8,11257.29279817143,250.19285577142855,-5795.0,14412.0,117.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,69.49801549206349,5.952338624338054,Acceleration
2025,5,Q,1,VER,2.0,49.542,0 days 00:00:49.542000,100.0,False,8,11404.7213696,253.6214272,-5795.0,14299.0,117.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,70.45039644444444,5.952380952380794,Acceleration
2025,5,Q,1,VER,2.0,49.653,0 days 00:00:49.653000,100.0,False,8,11507.0,256.0,-5794.170423725962,14224.10659149603,116.89009719955256,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,71.11111111111111,5.952384384384641,Acceleration
2025,5,Q,1,VER,2.0,49.703,0 days 00:00:49.703000,100.0,False,8,11538.8749184,256.4687488,-5793.0,14186.0,117.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,71.24131911111111,2.6041599999997,Acceleration
2025,5,Q,1,VER,2.0,49.973,0 days 00:00:49.973000,100.0,False,8,11711.0,259.0,-5776.086393966829,13915.00976994314,119.93504499936256,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,71.94444444444444,2.6041679012346033,Acceleration
2025,5,Q,1,VER,2.0,50.063,0 days 00:00:50.063000,100.0,False,8,11550.80022784,260.79999744,-5770.0,13841.0,121.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,72.44444373333334,5.555547654320913,Acceleration
2025,5,Q,1,VER,2.0,50.173,0 days 00:00:50.173000,100.0,False,8,11355.0,263.0,-5763.64867085996,13777.733796193948,122.04774014238882,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,73.05555555555556,5.555562020201966,Acceleration
2025,5,Q,1,VER,2.0,50.403,0 days 00:00:50.403000,100.0,False,8,10696.6253664,265.8749984,-5748.0,13681.0,123.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,73.85416622222222,3.472220289855097,Acceleration
2025,5,Q,1,VER,2.0,50.413,0 days 00:00:50.413000,100.0,False,8,10668.0,266.0,-5746.954270384327,13675.01722368578,122.9876192107452,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,73.88888888888889,3.4722666666674034,Acceleration
2025,5,Q,1,VER,2.0,50.643,0 days 00:00:50.643000,100.0,False,8,10762.81893944634,269.20334254886285,-5715.0,13505.0,123.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,74.77870626357301,3.8687711942787506,Acceleration
2025,5,Q,1,VER,2.0,50.703,0 days 00:00:50.703000,100.0,False,8,10787.554328719863,270.03899759188727,-5705.0,13461.0,124.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,75.01083266441313,3.868773347335117,Acceleration
2025,5,Q,1,VER,2.0,50.772,0 days 00:00:50.772000,100.0,False,8,10816.0,271.0,-5692.5177229754645,13410.278539783012,124.52840335348922,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,75.27777777777777,3.868769758908105,Acceleration
2025,5,Q,1,VER,2.0,50.923,0 days 00:00:50.923000,100.0,False,8,10874.800612804618,273.3520245121847,-5663.0,13301.0,124.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,75.9311179200513,4.326755909096163,Acceleration
2025,5,Q,1,VER,2.0,51.093,0 days 00:00:51.093000,100.0,False,8,10941.0,276.0,-5630.272254628535,13189.109888876306,124.18971944654066,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,76.66666666666667,4.326757333031514,Acceleration
2025,5,Q,1,VER,2.0,51.223,0 days 00:00:51.223000,100.0,False,8,11006.64993536,277.29999872,-5593.0,13082.0,124.0,0 days 00:01:28.148000,0 days 00:00:31.970000,0 days 00:00:27.841000,0 days 00:00:28.337000,SOFT,True,,77.02777742222223,2.7777750427351564,Acceleration
