Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,9,Q,1,VER,2.0,8.399,0 days 00:00:08.399000,0.0,True,8,10165.0,285.0,-2652.3682218179365,-6578.12757315513,1631.3964129502874,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,79.16666666666667,-15.0,Deceleration
2025,9,Q,1,VER,2.0,8.639,0 days 00:00:08.639000,0.0,True,8,9511.0,252.0,-2761.405434616837,-6712.367568838481,1629.1926407320093,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,70.0,-15.0,Deceleration
2025,9,Q,1,VER,2.0,8.658,0 days 00:00:08.658000,0.0,True,8,9514.540921018182,249.49544610909092,-2769.0,-6721.0,1629.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,69.30429058585858,-15.0,Deceleration
2025,9,Q,1,VER,2.0,9.037,0 days 00:00:09.037000,0.0,True,8,9585.172703418182,199.53638050909092,-2894.0,-6842.0,1625.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,55.42677236363637,-15.0,Deceleration
2025,9,Q,1,VER,2.0,9.079,0 days 00:00:09.079000,0.0,True,8,9593.0,194.0,-2906.4169433546413,-6852.329216875774,1624.6489237648332,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,53.888888888888886,-15.0,Deceleration
2025,9,Q,1,VER,2.0,9.397,0 days 00:00:09.397000,0.0,True,8,10109.749792,174.125008,-3003.0,-6921.0,1623.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,48.36805777777778,-15.0,Deceleration
2025,9,Q,1,VER,2.0,9.399,0 days 00:00:09.399000,0.0,True,8,10113.0,174.0,-3003.6985632911524,-6921.404515109123,1622.9964435029926,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,48.33333333333333,-15.0,Deceleration
2025,9,Q,1,VER,2.0,9.677,0 days 00:00:09.677000,0.0,True,8,9382.257479314285,161.0928630857143,-3112.0,-6972.0,1623.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,44.74801752380953,-12.896819458718678,Deceleration
2025,9,Q,1,VER,2.0,9.679,0 days 00:00:09.679000,0.0,True,8,9377.0,161.0,-3112.814285745686,-6972.274481220236,1622.9981218913815,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,44.72222222222222,-12.897650793649929,Deceleration
2025,9,Q,1,VER,2.0,9.837,0 days 00:00:09.837000,1.3166656,True,8,9240.7251104,157.708336,-3177.0,-6989.0,1623.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,43.80787111111111,-5.787032348804511,Deceleration
2025,9,Q,1,VER,2.0,9.919,0 days 00:00:09.919000,2.0,False,8,9170.0,156.0,-3208.8987660084445,-6994.110355749242,1623.7607336593169,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,43.333333333333336,-5.787046070460633,Deceleration
2025,9,Q,1,VER,2.0,10.017,0 days 00:00:10.017000,15.066683733333331,False,8,9175.444451555555,153.82221937777777,-3251.0,-6996.0,1625.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,42.728394271604934,-6.172847568657226,Deceleration
2025,9,Q,1,VER,2.0,10.257,0 days 00:00:10.257000,47.066683733333335,False,8,9188.777784888887,148.48888604444446,-3382.0,-6980.0,1627.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,41.24691279012346,-6.172839506172802,Deceleration
2025,9,Q,1,VER,2.0,10.279,0 days 00:00:10.279000,50.0,False,8,9190.0,148.0,-3391.144307904071,-6978.16950605085,1627.1546197520263,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,41.11111111111111,-6.172803591470516,Deceleration
2025,9,Q,1,VER,2.0,10.537,0 days 00:00:10.537000,63.57895651261279,False,8,9463.00849409569,150.85872768686585,-3463.0,-6954.0,1629.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,41.905202135240515,3.077872186548081,Acceleration
2025,9,Q,1,VER,2.0,10.64,0 days 00:00:10.640000,69.0,False,8,9572.0,152.0,-3499.8278931210775,-6939.137558991674,1629.942004763223,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,42.22222222222222,3.0778649221524983,Acceleration
2025,9,Q,1,VER,2.0,10.757,0 days 00:00:10.757000,74.43213988571429,False,8,9747.917760914286,153.67142765714286,-3552.0,-6917.0,1631.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,42.686507682539684,3.9682517975851814,Acceleration
2025,9,Q,1,VER,2.0,10.92,0 days 00:00:10.920000,82.0,False,8,9993.0,156.0,-3642.9940727547246,-6874.92662239718,1632.0782171557798,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,43.333333333333336,3.9682555263414145,Acceleration
2025,9,Q,1,VER,2.0,11.077,0 days 00:00:11.077000,99.6624928,False,8,10254.0123936,164.8312464,-3726.0,-6836.0,1633.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,45.78645733333333,15.0,Acceleration
2025,9,Q,1,VER,2.0,11.08,0 days 00:00:11.080000,100.0,False,8,10259.0,165.0,-3727.313402002743,-6835.400113869975,1633.0194471512216,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,45.833333333333336,15.0,Acceleration
2025,9,Q,1,VER,2.0,11.32,0 days 00:00:11.320000,100.0,False,8,10119.0,174.0,-3802.362290392528,-6803.812224567537,1634.797096199733,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,48.33333333333333,10.416666666666627,Acceleration
2025,9,Q,1,VER,2.0,11.457,0 days 00:00:11.457000,95.05277084444444,False,8,9970.202569244444,178.18611697777777,-3851.0,-6789.0,1636.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,49.49614360493827,8.487666216094423,Acceleration
2025,9,Q,1,VER,2.0,11.557,0 days 00:00:11.557000,91.44166897777778,False,8,9861.591736177776,181.2416647111111,-3898.0,-6777.0,1637.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,50.344906864197526,8.487632592592606,Acceleration
2025,9,Q,1,VER,2.0,11.68,0 days 00:00:11.680000,87.0,False,8,9728.0,185.0,-3957.781715188596,-6768.430606363836,1638.699562818434,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,51.388888888888886,8.487658737328175,Acceleration
2025,9,Q,1,VER,2.0,11.897,0 days 00:00:11.897000,95.8156328,False,8,9941.609564,189.0687536,-4066.0,-6772.0,1643.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,52.519098222222226,5.208337941628284,Acceleration
2025,9,Q,1,VER,2.0,12.0,0 days 00:00:12,100.0,False,8,10043.0,191.0,-4119.768093274382,-6781.476964446605,1645.5546125746432,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,53.05555555555556,5.20832362459546,Acceleration
2025,9,Q,1,VER,2.0,12.057,0 days 00:00:12.057000,100.0,False,8,10119.2377568,192.4250048,-4150.0,-6789.0,1647.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,53.45139022222222,6.944467836257246,Acceleration
2025,9,Q,1,VER,2.0,12.217,0 days 00:00:12.217000,100.0,False,8,10333.2377568,196.4250048,-4235.0,-6818.0,1651.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,54.56250133333334,6.944444444444458,Acceleration
2025,9,Q,1,VER,2.0,12.24,0 days 00:00:12.240000,100.0,False,8,10364.0,197.0,-4246.77855017772,-6822.683108741451,1651.60500848612,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,54.72222222222222,6.944386473429849,Acceleration
2025,9,Q,1,VER,2.0,12.517,0 days 00:00:12.517000,100.0,False,8,10917.999872,204.9142838857143,-4390.0,-6894.0,1660.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,56.92063441269841,7.936506102802154,Acceleration
2025,9,Q,1,VER,2.0,12.52,0 days 00:00:12.520000,100.0,False,8,10924.0,205.0,-4391.824926959571,-6895.077865893071,1660.106972092541,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,56.94444444444444,7.9366772486766335,Acceleration
2025,9,Q,1,VER,2.0,12.737,0 days 00:00:12.737000,100.0,False,8,11096.050152228572,210.4250048,-4530.0,-6983.0,1668.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,58.45139022222222,6.944450588837679,Acceleration
2025,9,Q,1,VER,2.0,12.8,0 days 00:00:12.800000,100.0,False,8,11146.0,212.0,-4559.966510662087,-7003.328972652189,1669.6440272887633,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,58.888888888888886,6.944423280423154,Acceleration
2025,9,Q,1,VER,2.0,13.018,0 days 00:00:13.018000,100.0,False,8,11259.7688168,216.7687528,-4638.0,-7060.0,1674.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,60.21354244444444,6.076392456676866,Acceleration
2025,9,Q,1,VER,2.0,13.12,0 days 00:00:13.120000,100.0,False,8,11313.0,219.0,-4684.470208481771,-7093.688449595895,1677.0322156458294,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,60.83333333333333,6.076381263616618,Acceleration
2025,9,Q,1,VER,2.0,13.238,0 days 00:00:13.238000,100.0,False,8,11442.8001408,221.9500032,-4749.0,-7139.0,1681.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,61.65277866666666,6.944451977401118,Acceleration
2025,9,Q,1,VER,2.0,13.32,0 days 00:00:13.320000,100.0,False,8,11533.0,224.0,-4800.728427544318,-7173.743399730103,1683.667681371638,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,62.22222222222222,6.944433604336018,Acceleration
2025,9,Q,1,VER,2.0,13.518,0 days 00:00:13.518000,100.0,False,8,11015.7246656,228.9500032,-4942.0,-7261.0,1690.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,63.597223111111106,6.94444893378223,Acceleration
2025,9,Q,1,VER,2.0,13.64,0 days 00:00:13.640000,100.0,False,8,10697.0,232.0,-5032.400477342219,-7308.1155737078225,1694.0615043118548,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,64.44444444444444,6.9444371584699836,Acceleration
2025,9,Q,1,VER,2.0,13.88,0 days 00:00:13.880000,100.0,False,8,10576.0,235.0,-5201.154299225004,-7381.919199284748,1701.783923383124,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,65.27777777777777,3.4722222222221992,Acceleration
2025,9,Q,1,VER,2.0,13.978,0 days 00:00:13.978000,100.0,False,8,10744.264302987953,236.8490582745929,-5248.0,-7402.0,1704.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,65.79140507627581,5.241094882633081,Acceleration
2025,9,Q,1,VER,2.0,14.039,0 days 00:00:14.039000,100.0,False,8,10849.0,238.0,-5269.504695259379,-7411.371429516196,1705.0513210348415,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,66.11111111111111,5.241082538283714,Acceleration
2025,9,Q,1,VER,2.0,14.318,0 days 00:00:14.318000,100.0,False,8,10955.6178816,239.9928576,-5376.0,-7436.0,1710.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,66.66468266666666,1.9841274392672044,Acceleration
2025,9,Q,1,VER,2.0,14.319,0 days 00:00:14.319000,100.0,False,8,10956.0,240.0,-5376.842526065561,-7436.099485044722,1710.035774722275,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,66.66666666666667,1.9840000000048885,Acceleration
2025,9,Q,1,VER,2.0,14.518,0 days 00:00:14.518000,100.0,False,8,11064.545489454546,242.26136436363635,-5590.0,-7456.0,1719.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,67.29482343434343,3.156566671742498,Acceleration
2025,9,Q,1,VER,2.0,14.759,0 days 00:00:14.759000,100.0,False,8,11196.0,245.0,-5720.370399654165,-7453.174431598064,1725.282920249448,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,68.05555555555556,3.1565648183075945,Acceleration
2025,9,Q,1,VER,2.0,14.918,0 days 00:00:14.918000,100.0,False,8,11254.540932654543,246.8068189090909,-5782.0,-7440.0,1728.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,68.5574496969697,3.156566927132983,Acceleration
2025,9,Q,1,VER,2.0,15.118,0 days 00:00:15.118000,100.0,False,8,11328.177296290907,249.0795461818182,-5895.0,-7415.0,1732.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,69.18876282828283,3.1565656565656584,Acceleration
2025,9,Q,1,VER,2.0,15.199,0 days 00:00:15.199000,100.0,False,8,11358.0,250.0,-5949.034936258648,-7399.043173444414,1734.2395945036285,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,69.44444444444444,3.1565631624890287,Acceleration
2025,9,Q,1,VER,2.0,15.298,0 days 00:00:15.298000,100.0,False,8,11384.73001728,250.74250048,-6015.0,-7377.0,1737.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,69.65069457777777,2.083334680134615,Acceleration
2025,9,Q,1,VER,2.0,15.577,0 days 00:00:15.577000,100.0,False,8,11460.06003456,252.83500096,-6190.0,-7293.0,1743.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,70.23194471111111,2.0833338112306152,Acceleration
2025,9,Q,1,VER,2.0,15.599,0 days 00:00:15.599000,100.0,False,8,11466.0,253.0,-6209.383564378921,-7279.895912156315,1743.7536290040682,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,70.27777777777777,2.0833212121208753,Acceleration
2025,9,Q,1,VER,2.0,15.757,0 days 00:00:15.757000,100.0,False,8,11492.85997824,253.78999936,-6360.0,-7168.0,1750.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,70.49722204444444,1.3888877637131076,Acceleration
2025,9,Q,1,VER,2.0,15.799,0 days 00:00:15.799000,100.0,False,8,11500.0,254.0,-6389.671171484796,-7144.071222465864,1751.2924962587022,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,70.55555555555556,1.3888931216932299,Acceleration
2025,9,Q,1,VER,2.0,16.079,0 days 00:00:16.079000,100.0,False,8,11601.0,257.0,-6470.42981800095,-7051.560074968102,1755.2525344739904,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,71.38888888888889,2.9761904761904474,Acceleration
2025,9,Q,1,VER,2.0,16.157,0 days 00:00:16.157000,100.0,False,8,11617.0874736,257.0,-6492.0,-7018.0,1756.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,71.38888888888889,0.0,Neutral
2025,9,Q,1,VER,2.0,16.239,0 days 00:00:16.239000,100.0,False,8,11634.0,257.0,-6521.296116341731,-6973.35813255942,1756.8356847055388,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,71.38888888888889,0.0,Neutral
2025,9,Q,1,VER,2.0,16.397,0 days 00:00:16.397000,100.0,False,8,11157.23538624,257.78999936,-6584.0,-6871.0,1759.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,71.60833315555556,1.3888877637131232,Acceleration
2025,9,Q,1,VER,2.0,16.497,0 days 00:00:16.497000,100.0,False,8,10855.48461376,258.29000064,-6615.0,-6806.0,1761.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,71.7472224,1.388892444444403,Acceleration
2025,9,Q,1,VER,2.0,16.639,0 days 00:00:16.639000,100.0,False,8,10427.0,259.0,-6652.416233008141,-6710.7591571987,1762.7755429912602,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,71.94444444444444,1.3888876369327137,Acceleration
2025,9,Q,1,VER,2.0,16.777,0 days 00:00:16.777000,100.0,False,8,10470.017503124987,260.0324200749997,-6682.0,-6615.0,1764.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,72.23122779861103,2.0781402475839412,Acceleration
2025,9,Q,1,VER,2.0,17.017,0 days 00:00:17.017000,100.0,False,8,10544.83048264626,261.8279315835103,-6717.0,-6443.0,1767.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,72.72998099541952,2.078138320035404,Acceleration
2025,9,Q,1,VER,2.0,17.04,0 days 00:00:17.040000,100.0,False,8,10552.0,262.0,-6719.256222861469,-6426.314925025462,1767.2980022133952,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,72.77777777777777,2.0781209720977443,Acceleration
2025,9,Q,1,VER,2.0,17.177,0 days 00:00:17.177000,100.0,False,8,10625.29510272,263.37000192,-6729.0,-6326.0,1769.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,73.15833386666667,2.7777816707218506,Acceleration
2025,9,Q,1,VER,2.0,17.24,0 days 00:00:17.240000,100.0,False,8,10659.0,264.0,-6731.686526507416,-6278.852934290913,1769.6860681421408,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,73.33333333333333,2.7777693121692946,Acceleration
2025,9,Q,1,VER,2.0,17.377,0 days 00:00:17.377000,100.0,False,8,10676.695858133333,265.7125024,-6734.0,-6177.0,1771.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,73.80902844444445,3.4722270884023394,Acceleration
2025,9,Q,1,VER,2.0,17.48,0 days 00:00:17.480000,100.0,False,8,10690.0,267.0,-6732.889551044438,-6105.561823021377,1771.909583049038,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,74.16666666666667,3.4722157497302466,Acceleration
2025,9,Q,1,VER,2.0,17.577,0 days 00:00:17.577000,100.0,False,8,10709.88503936,267.97000192,-6728.0,-6028.0,1773.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,74.43611164444445,2.7777832760595556,Acceleration
2025,9,Q,1,VER,2.0,17.68,0 days 00:00:17.680000,100.0,False,8,10731.0,269.0,-6717.096729776944,-5920.1175007265865,1774.6975689705407,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,74.72222222222221,2.7777725997841554,Acceleration
2025,9,Q,1,VER,2.0,17.817,0 days 00:00:17.817000,100.0,False,8,10777.047286755556,269.76111217777776,-6699.0,-5774.0,1777.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,74.93364227160494,1.5432120392899515,Acceleration
2025,9,Q,1,VER,2.0,18.04,0 days 00:00:18.040000,100.0,False,8,10852.0,271.0,-6677.726938515101,-5646.065642157763,1778.3705077747877,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,75.27777777777777,1.543208547860245,Acceleration
2025,9,Q,1,VER,2.0,18.197,0 days 00:00:18.197000,100.0,False,8,10857.8874976,272.3083328,-6664.0,-5581.0,1779.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,75.64120355555556,2.314813871196126,Acceleration
2025,9,Q,1,VER,2.0,18.28,0 days 00:00:18.280000,100.0,False,8,10861.0,273.0,-6655.900144666617,-5540.332436979048,1779.58910069048,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,75.83333333333333,2.3148165997320573,Acceleration
2025,9,Q,1,VER,2.0,18.457,0 days 00:00:18.457000,100.0,False,8,10934.45507968,274.77000192,-6621.0,-5403.0,1782.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,76.32500053333334,2.7777807909605094,Acceleration
2025,9,Q,1,VER,2.0,18.48,0 days 00:00:18.480000,100.0,False,8,10944.0,275.0,-6612.268888626641,-5374.488252515434,1782.5160119976074,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,76.38888888888889,2.7777545893716926,Acceleration
2025,9,Q,1,VER,2.0,18.617,0 days 00:00:18.617000,100.0,False,8,10981.6750528,275.8562512,-6551.0,-5184.0,1786.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,76.62673644444443,1.736113544201066,Acceleration
2025,9,Q,1,VER,2.0,18.64,0 days 00:00:18.640000,100.0,False,8,10988.0,276.0,-6543.022977653057,-5159.206113966872,1786.46023655487,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,76.66666666666667,1.7360966183582347,Acceleration
2025,9,Q,1,VER,2.0,18.8,0 days 00:00:18.800000,100.0,False,8,11074.0,278.0,-6514.040680141521,-5066.341232027846,1788.262294788622,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,77.22222222222221,3.47222222222214,Acceleration
2025,9,Q,1,VER,2.0,19.077,0 days 00:00:19.077000,100.0,False,8,11145.228554971429,279.97857097142855,-6447.0,-4960.0,1790.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,77.77182526984126,1.984126525700513,Acceleration
2025,9,Q,1,VER,2.0,19.08,0 days 00:00:19.080000,100.0,False,8,11146.0,280.0,-6445.083494224922,-4956.89430698491,1790.0466100596386,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,77.77777777777777,1.9841693121732844,Acceleration
2025,9,Q,1,VER,2.0,19.237,0 days 00:00:19.237000,100.0,False,8,11168.2416576,280.6541664,-6323.0,-4759.0,1793.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,77.95949066666667,1.157406935598063,Acceleration
2025,9,Q,1,VER,2.0,19.32,0 days 00:00:19.320000,100.0,False,8,11180.0,281.0,-6269.5789364156435,-4675.336250268028,1794.2803579172642,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,78.05555555555556,1.1574082998661144,Acceleration
2025,9,Q,1,VER,2.0,19.64,0 days 00:00:19.640000,100.0,False,8,11302.0,283.0,-6152.937962234589,-4514.775426132036,1796.8105261003466,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,78.61111111111111,1.7361111111111145,Acceleration
2025,9,Q,1,VER,2.0,19.678,0 days 00:00:19.678000,100.0,False,8,11309.494469688889,283.42222364444444,-6141.0,-4499.0,1797.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,78.72839545679012,3.086430149447623,Acceleration
2025,9,Q,1,VER,2.0,20.0,0 days 00:00:20,100.0,False,8,11373.0,287.0,-6034.459458755618,-4351.865710333084,1798.5952534454095,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,79.72222222222221,3.0864185261866215,Acceleration
2025,9,Q,1,VER,2.0,20.038,0 days 00:00:20.038000,100.0,False,8,11383.133367466668,287.1583338666667,-6020.0,-4330.0,1799.0,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,79.76620385185186,1.1574113060431859,Acceleration
2025,9,Q,1,VER,2.0,20.24,0 days 00:00:20.240000,100.0,False,8,11437.0,288.0,-5935.485306598368,-4194.846310303811,1802.1212573002176,0 days 00:01:12.798000,0 days 00:00:21.612000,0 days 00:00:29.189000,0 days 00:00:21.997000,SOFT,True,,80.0,1.157406674000725,Acceleration
