Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,3,Q,1,VER,2.0,18.795,0 days 00:00:18.795000,55.0,False,8,10000.0,222.0,1797.7878531005886,-3578.6743581557,715.7862713999111,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,61.666666666666664,-6.944449799196748,Deceleration
2025,3,Q,1,VER,2.0,18.889,0 days 00:00:18.889000,62.34374,False,8,10024.3812168,221.7062504,1750.0,-3546.0,718.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,61.58506955555555,-0.8680543735225253,Deceleration
2025,3,Q,1,VER,2.0,19.089,0 days 00:00:19.089000,77.96874,False,8,10076.2562168,221.0812504,1642.0,-3489.0,722.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,61.41145844444444,-0.8680555555555389,Deceleration
2025,3,Q,1,VER,2.0,19.115,0 days 00:00:19.115000,80.0,False,8,10083.0,221.0,1627.3742122468643,-3482.6793348190217,722.6436907631168,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,61.388888888888886,-0.8680598290598552,Deceleration
2025,3,Q,1,VER,2.0,19.315,0 days 00:00:19.315000,94.0,False,8,10120.0,222.0,1510.476268057864,-3442.249079590033,728.590459587191,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,61.666666666666664,1.388888888888873,Acceleration
2025,3,Q,1,VER,2.0,19.329,0 days 00:00:19.329000,94.29999725714286,False,8,10133.849873371428,222.2499977142857,1502.0,-3440.0,729.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,61.736110476190476,4.960272108843892,Acceleration
2025,3,Q,1,VER,2.0,19.509,0 days 00:00:19.509000,98.15714011428572,False,8,10311.921301942855,225.46428342857143,1390.0,-3418.0,734.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,62.62896761904762,4.960317460317485,Acceleration
2025,3,Q,1,VER,2.0,19.595,0 days 00:00:19.595000,100.0,False,8,10397.0,227.0,1335.186046543183,-3411.9447582477214,736.4406935511122,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,63.05555555555556,4.960324843115616,Acceleration
2025,3,Q,1,VER,2.0,19.649,0 days 00:00:19.649000,95.9500096,False,8,10403.20998528,227.53999872,1300.0,-3409.0,738.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,63.2055552,2.7777711934154876,Acceleration
2025,3,Q,1,VER,2.0,19.795,0 days 00:00:19.795000,85.0,False,8,10420.0,229.0,1200.812150278031,-3402.6976807317287,742.2883667942328,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,63.61111111111111,2.7777802130897657,Acceleration
2025,3,Q,1,VER,2.0,20.049,0 days 00:00:20.049000,93.65908654545454,False,8,10479.459060945455,234.19545192727273,1027.0,-3394.0,749.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,65.0542922020202,5.681815318539813,Acceleration
2025,3,Q,1,VER,2.0,20.235,0 days 00:00:20.235000,100.0,False,8,10523.0,238.0,913.6303780757484,-3385.1258572194893,752.1654722742617,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,66.11111111111111,5.6818220918866,Acceleration
2025,3,Q,1,VER,2.0,20.349,0 days 00:00:20.349000,49.840056319999995,False,8,10470.56005888,233.44000512,845.0,-3376.0,754.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,64.84444586666666,-11.111098635477589,Deceleration
2025,3,Q,1,VER,2.0,20.435,0 days 00:00:20.435000,12.0,True,8,10431.0,230.0,791.8244850877586,-3366.367059102358,755.5569593742963,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,63.888888888888886,-11.111127648578968,Deceleration
2025,3,Q,1,VER,2.0,20.529,0 days 00:00:20.529000,9.18000384,True,8,10281.07020416,226.24000512,734.0,-3353.0,757.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,62.84444586666667,-11.111095981087285,Deceleration
2025,3,Q,1,VER,2.0,20.635,0 days 00:00:20.635000,6.0,True,8,10112.0,222.0,671.4480910339647,-3334.186876098123,757.7204155644984,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,61.666666666666664,-11.111124528301746,Deceleration
2025,3,Q,1,VER,2.0,20.729,0 days 00:00:20.729000,6.0,True,8,10290.935470628572,218.64286171428571,618.0,-3314.0,758.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,60.73412825396825,-9.920621411685497,Deceleration
2025,3,Q,1,VER,2.0,20.915,0 days 00:00:20.915000,6.0,True,8,10645.0,212.0,517.1701696514416,-3264.087807238383,758.6557658293252,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,58.888888888888886,-9.920641747738525,Deceleration
2025,3,Q,1,VER,2.0,21.029,0 days 00:00:21.029000,12.01665991111111,True,8,10575.650077866669,210.10000213333333,461.0,-3230.0,759.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,58.3611117037037,-4.629624431448975,Deceleration
2025,3,Q,1,VER,2.0,21.249,0 days 00:00:21.249000,23.627771022222223,True,8,10441.816744533333,206.43333546666668,359.0,-3153.0,759.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,57.34259318518519,-4.6296296296296235,Deceleration
2025,3,Q,1,VER,2.0,21.275,0 days 00:00:21.275000,25.0,False,8,10426.0,206.0,344.48929639676953,-3140.232147399071,758.8286811218671,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,57.22222222222222,-4.629652421652562,Deceleration
2025,3,Q,1,VER,2.0,21.449,0 days 00:00:21.449000,28.2624976,False,8,10262.3313704,202.7375024,243.0,-3044.0,757.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,56.31597288888889,-5.208329501915586,Deceleration
2025,3,Q,1,VER,2.0,21.595,0 days 00:00:21.595000,31.0,False,8,10125.0,200.0,194.94024028401176,-2990.4498082676264,755.9148197537679,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,55.55555555555556,-5.208337899543499,Deceleration
2025,3,Q,1,VER,2.0,21.755,0 days 00:00:21.755000,31.0,False,8,9977.0,197.0,164.14851791647027,-2945.6132985049226,755.0778513850468,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,54.72222222222222,-5.208333333333344,Deceleration
2025,3,Q,1,VER,2.0,21.769,0 days 00:00:21.769000,30.2416736,False,8,9969.8250656,196.7666688,161.0,-2941.0,755.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,54.657408,-4.6295873015877,Deceleration
2025,3,Q,1,VER,2.0,21.995,0 days 00:00:21.995000,18.0,False,8,9854.0,193.0,101.0532045784854,-2839.6868992378063,753.210634860902,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,53.61111111111111,-4.629632251720696,Deceleration
2025,3,Q,1,VER,2.0,22.009,0 days 00:00:22.009000,20.65997568,False,8,9853.58000384,192.72000256,97.0,-2830.0,753.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,53.533334044444445,-5.555504761904732,Deceleration
2025,3,Q,1,VER,2.0,22.195,0 days 00:00:22.195000,56.0,False,8,9848.0,189.0,44.92363264936261,-2672.31678522285,749.2484800670351,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,52.5,-5.555559378733575,Deceleration
2025,3,Q,1,VER,2.0,22.209,0 days 00:00:22.209000,57.749984,False,8,9863.2831936,189.0583328,42.0,-2662.0,749.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,52.51620355555555,1.1573968253964175,Acceleration
2025,3,Q,1,VER,2.0,22.435,0 days 00:00:22.435000,86.0,False,8,10110.0,190.0,22.536028502061264,-2562.033748203457,746.6784629018136,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,52.77777777777778,1.1574080629302237,Acceleration
2025,3,Q,1,VER,2.0,22.595,0 days 00:00:22.595000,89.0,False,8,10223.0,195.0,30.02020467671384,-2522.1452537293194,745.7498871659826,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,54.166666666666664,8.680555555555529,Acceleration
2025,3,Q,1,VER,2.0,22.669,0 days 00:00:22.669000,91.90713782857142,False,8,10336.906945828572,195.79285577142855,35.0,-2493.0,745.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,54.38690438095237,2.9761853281851893,Acceleration
2025,3,Q,1,VER,2.0,22.875,0 days 00:00:22.875000,100.0,False,8,10654.0,198.0,56.742865142573734,-2380.028308992394,742.160786077001,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,55.0,2.976192325473924,Acceleration
2025,3,Q,1,VER,2.0,22.888,0 days 00:00:22.888000,100.0,False,8,10674.854064,198.541664,59.0,-2372.0,742.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,55.15046222222222,11.574017094015177,Acceleration
2025,3,Q,1,VER,2.0,23.115,0 days 00:00:23.115000,100.0,False,8,11039.0,208.0,113.82638243272496,-2226.729571138647,740.0585025663604,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,57.77777777777778,11.574077337249337,Acceleration
2025,3,Q,1,VER,2.0,23.128,0 days 00:00:23.128000,100.0,False,8,11049.9957792,208.3791648,117.0,-2219.0,740.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,57.883101333333336,8.101811965811063,Acceleration
2025,3,Q,1,VER,2.0,23.355,0 days 00:00:23.355000,100.0,False,8,11242.0,215.0,165.69164030000135,-2101.6717015245863,739.9065966012909,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,59.72222222222222,8.101854136074374,Acceleration
2025,3,Q,1,VER,2.0,23.529,0 days 00:00:23.529000,100.0,False,8,11322.4749408,218.62499733333337,202.0,-2013.0,740.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,60.72916592592593,5.787032779906407,Acceleration
2025,3,Q,1,VER,2.0,23.595,0 days 00:00:23.595000,100.0,False,8,11353.0,220.0,216.93832216406284,-1975.7315541914668,739.8847318697099,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,61.11111111111111,5.787048260381514,Acceleration
2025,3,Q,1,VER,2.0,23.669,0 days 00:00:23.669000,100.0,False,8,11459.547561838355,221.84232095397735,234.0,-1933.0,740.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,61.622866931660376,6.915619196611585,Acceleration
2025,3,Q,1,VER,2.0,23.836,0 days 00:00:23.836000,100.0,False,8,11700.0,226.0,272.1636289537844,-1837.7332210564784,742.624765700463,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,62.77777777777778,6.9156338090863265,Acceleration
2025,3,Q,1,VER,2.0,23.889,0 days 00:00:23.889000,100.0,False,8,11700.0,226.9937488,285.0,-1805.0,744.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,63.05381911111111,5.208327044025047,Acceleration
2025,3,Q,1,VER,2.0,23.996,0 days 00:00:23.996000,100.0,False,8,11700.0,229.0,312.6544423242055,-1732.918538925924,747.4548768869485,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,63.61111111111111,5.208336448598134,Acceleration
2025,3,Q,1,VER,2.0,24.169,0 days 00:00:24.169000,100.0,False,8,11700.0,231.40946943118092,354.0,-1613.0,754.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,64.28040817532803,3.8687691573232375,Acceleration
2025,3,Q,1,VER,2.0,24.355,0 days 00:00:24.355000,100.0,False,8,11700.0,234.0,377.49483697413274,-1506.1764983300668,760.4684813977807,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,65.0,3.868773250924548,Acceleration
2025,3,Q,1,VER,2.0,24.569,0 days 00:00:24.569000,100.0,False,8,10843.108845866667,235.78333226666663,380.0,-1388.0,769.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,65.49537007407406,2.314813430252632,Acceleration
2025,3,Q,1,VER,2.0,24.595,0 days 00:00:24.595000,100.0,False,8,10739.0,236.0,378.7618685150458,-1371.9526837892563,770.272024203855,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,65.55555555555556,2.314826210826827,Acceleration
2025,3,Q,1,VER,2.0,24.649,0 days 00:00:24.649000,99.03571657142857,False,8,10759.249952,236.57857005714283,375.0,-1338.0,773.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,65.71626946031745,2.9761834215163967,Acceleration
2025,3,Q,1,VER,2.0,24.829,0 days 00:00:24.829000,95.82143085714286,False,8,10826.749952,238.5071414857143,346.0,-1224.0,782.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,66.25198374603175,2.9761904761905935,Acceleration
2025,3,Q,1,VER,2.0,24.875,0 days 00:00:24.875000,95.0,False,8,10844.0,239.0,332.2845953400933,-1191.8082191730082,784.5218090502948,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,66.38888888888889,2.9761987577637594,Acceleration
2025,3,Q,1,VER,2.0,25.195,0 days 00:00:25.195000,100.0,False,8,10984.0,241.0,193.8189177428677,-962.9217313530168,802.449281643518,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,66.94444444444444,1.7361111111111145,Acceleration
2025,3,Q,1,VER,2.0,25.209,0 days 00:00:25.209000,100.0,False,8,10987.054517527273,241.12727156363636,189.0,-956.0,803.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,66.97979765656565,2.525229437229285,Acceleration
2025,3,Q,1,VER,2.0,25.489,0 days 00:00:25.489000,100.0,False,8,11048.145426618185,243.67272610909092,93.0,-861.0,812.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,67.68686836363636,2.525252525252536,Acceleration
2025,3,Q,1,VER,2.0,25.635,0 days 00:00:25.635000,100.0,False,8,11080.0,245.0,-32.78960720506249,-784.0826865537903,822.1271253164134,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,68.05555555555556,2.525254739172541,Acceleration
2025,3,Q,1,VER,2.0,25.789,0 days 00:00:25.789000,100.0,False,8,11143.5249472,246.4437488,-171.0,-706.0,833.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,68.4565968888889,2.6041645021645397,Acceleration
2025,3,Q,1,VER,2.0,25.955,0 days 00:00:25.955000,100.0,False,8,11212.0,248.0,-246.14729700902703,-668.5288805971902,838.565167571417,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,68.88888888888889,2.604168674698783,Acceleration
2025,3,Q,1,VER,2.0,26.149,0 days 00:00:26.149000,100.0,False,8,11297.6832768,249.6166656,-312.0,-642.0,843.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,69.33796266666667,2.314813287514318,Acceleration
2025,3,Q,1,VER,2.0,26.195,0 days 00:00:26.195000,100.0,False,8,11318.0,250.0,-337.76471068734276,-630.4339316052433,844.8170608011503,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,69.44444444444444,2.3148212560385826,Acceleration
2025,3,Q,1,VER,2.0,26.329,0 days 00:00:26.329000,100.0,False,8,11377.62994304,251.33999872,-427.0,-590.0,851.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,69.8166663111111,2.7777751243780786,Acceleration
2025,3,Q,1,VER,2.0,26.395,0 days 00:00:26.395000,100.0,False,8,11407.0,252.0,-470.7745949918015,-571.1442601702759,853.7590666314333,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,70.0,2.7777831649832816,Acceleration
2025,3,Q,1,VER,2.0,26.569,0 days 00:00:26.569000,100.0,False,8,11458.1124624,253.81249866666667,-583.0,-527.0,860.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,70.50347185185186,2.8935163899532035,Acceleration
2025,3,Q,1,VER,2.0,26.729,0 days 00:00:26.729000,100.0,False,8,11505.1124624,255.47916533333333,-691.0,-493.0,865.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,70.96643481481482,2.8935185185185093,Acceleration
2025,3,Q,1,VER,2.0,26.875,0 days 00:00:26.875000,100.0,False,8,11548.0,257.0,-834.8293250410314,-460.2971282925289,870.0107578729736,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,71.38888888888889,2.893521055301819,Acceleration
2025,3,Q,1,VER,2.0,27.069,0 days 00:00:27.069000,100.0,False,8,11130.361386666667,260.2333312,-1031.0,-423.0,876.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,72.28703644444444,4.629626575028648,Acceleration
2025,3,Q,1,VER,2.0,27.235,0 days 00:00:27.235000,100.0,False,8,10773.0,263.0,-1120.554679558321,-408.6854536686975,878.6891756244021,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,73.05555555555556,4.629633199464556,Acceleration
2025,3,Q,1,VER,2.0,27.395,0 days 00:00:27.395000,100.0,False,8,10570.0,264.0,-1175.4364008259,-404.6599194072407,879.819888081271,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,73.33333333333333,1.73611111111107,Acceleration
2025,3,Q,1,VER,2.0,27.429,0 days 00:00:27.429000,100.0,False,8,10582.063416123076,264.3923062153846,-1190.0,-404.0,880.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,73.44230728205129,3.2051161387636298,Acceleration
2025,3,Q,1,VER,2.0,28.409,0 days 00:00:28.409000,100.0,False,8,10929.774954584616,275.69999852307694,-1917.0,-458.0,878.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,76.58333292307692,3.2051282051281977,Acceleration
2025,3,Q,1,VER,2.0,28.435,0 days 00:00:28.435000,100.0,False,8,10939.0,276.0,-1936.463372192866,-463.89309739716265,877.8513043274658,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,76.66666666666667,3.2051439842210883,Acceleration
2025,3,Q,1,VER,2.0,28.569,0 days 00:00:28.569000,100.0,False,8,10979.1999616,276.66999936,-2035.0,-498.0,877.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,76.85277760000001,1.3888875621890922,Acceleration
2025,3,Q,1,VER,2.0,28.635,0 days 00:00:28.635000,100.0,False,8,10999.0,277.0,-2083.835240245409,-515.9896444983664,876.4760696463835,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,76.94444444444444,1.3888915824913508,Acceleration
2025,3,Q,1,VER,2.0,28.689,0 days 00:00:28.689000,100.0,False,8,10999.0,277.3374992,-2123.0,-531.0,876.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,77.03819422222223,1.736106995885008,Acceleration
2025,3,Q,1,VER,2.0,28.795,0 days 00:00:28.795000,100.0,False,8,10999.0,278.0,-2195.471511001288,-560.8047621158529,874.9604668240933,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,77.22222222222221,1.7361132075469885,Acceleration
2025,3,Q,1,VER,2.0,28.955,0 days 00:00:28.955000,100.0,False,8,11140.0,279.0,-2308.566030640772,-614.1742383739418,873.1663913076931,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,77.5,1.7361111111111975,Acceleration
2025,3,Q,1,VER,2.0,28.969,0 days 00:00:28.969000,100.0,False,8,11141.453832861538,279.10769132307695,-2320.0,-620.0,873.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,77.52991425641027,2.1367326007327887,Acceleration
2025,3,Q,1,VER,2.0,29.229,0 days 00:00:29.229000,100.0,False,8,11168.453832861538,281.10769132307695,-2552.0,-748.0,870.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,78.08546981196582,2.1367521367521594,Acceleration
2025,3,Q,1,VER,2.0,29.475,0 days 00:00:29.475000,100.0,False,8,11194.0,283.0,-2680.0220894413483,-834.5937534789888,868.822766835251,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,78.61111111111111,2.136753248558078,Acceleration
2025,3,Q,1,VER,2.0,29.588,0 days 00:00:29.588000,100.0,False,8,11242.0249728,283.47083306666667,-2730.0,-874.0,868.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,78.74189807407407,1.1574067518845876,Acceleration
2025,3,Q,1,VER,2.0,29.715,0 days 00:00:29.715000,100.0,False,8,11296.0,284.0,-2793.425102477274,-925.6980308314568,866.4397820140761,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,78.88888888888889,1.1574079906678336,Acceleration
2025,3,Q,1,VER,2.0,29.808,0 days 00:00:29.808000,100.0,False,8,11285.408340622222,284.25833315555553,-2858.0,-990.0,865.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,78.96064809876542,0.7716044072745409,Acceleration
2025,3,Q,1,VER,2.0,29.988,0 days 00:00:29.988000,100.0,False,8,11264.908340622222,284.75833315555553,-3024.0,-1183.0,862.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,79.09953698765432,0.7716049382716675,Acceleration
2025,3,Q,1,VER,2.0,30.075,0 days 00:00:30.075000,100.0,False,8,11255.0,285.0,-3071.4929037280535,-1241.7167763005716,860.9448857115282,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,79.16666666666667,0.7716055058891224,Acceleration
2025,3,Q,1,VER,2.0,30.276,0 days 00:00:30.276000,100.0,False,8,11389.0,287.0,-3105.2857450605507,-1293.1472032994031,859.4216969259047,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,79.72222222222221,2.763957987838515,Acceleration
2025,3,Q,1,VER,2.0,30.329,0 days 00:00:30.329000,100.0,False,8,11387.5093768,287.3312496,-3120.0,-1314.0,859.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,79.814236,1.7361090146750604,Acceleration
2025,3,Q,1,VER,2.0,30.596,0 days 00:00:30.596000,100.0,False,8,11380.0,289.0,-3257.8579822734264,-1496.7667517704622,856.391946633614,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,80.27777777777777,1.736111527257597,Acceleration
2025,3,Q,1,VER,2.0,30.629,0 days 00:00:30.629000,100.0,False,8,11386.34260495285,289.1838436218217,-3280.0,-1526.0,856.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,80.32884545050604,1.5475052341898121,Acceleration
2025,3,Q,1,VER,2.0,30.869,0 days 00:00:30.869000,100.0,False,8,11432.470730434188,290.5208907372228,-3445.0,-1745.0,853.0,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,80.70024742700635,1.547508235417963,Acceleration
2025,3,Q,1,VER,2.0,30.955,0 days 00:00:30.955000,100.0,False,8,11449.0,291.0,-3480.030640033779,-1791.70873713375,852.2745902952743,0 days 00:01:28.360000,0 days 00:00:30.856000,0 days 00:00:40.015000,0 days 00:00:17.489000,SOFT,True,,80.83333333333333,1.5475105386858719,Acceleration
