Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,4,Q,1,VER,2.0,10.135,0 days 00:00:10.135000,0.0,False,8,5779.8,70.2,144.0,8346.0,-136.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,19.5,-2.777777777777782,Deceleration
2025,4,Q,1,VER,2.0,10.155,0 days 00:00:10.155000,0.0,False,8,5755.0,70.0,147.85137120141724,8345.37342054176,-136.12474502446105,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,19.444444444444443,-2.777777777777916,Deceleration
2025,4,Q,1,VER,2.0,10.315,0 days 00:00:10.315000,4.8241190515396015,False,8,5953.592900955047,66.78392063230693,178.0,8337.0,-137.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,18.5510890645297,-5.583471124467127,Deceleration
2025,4,Q,1,VER,2.0,10.354,0 days 00:00:10.354000,6.0,False,8,6002.0,66.0,184.98488165025304,8334.423588730715,-137.1883172294004,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,18.333333333333332,-5.583480287086442,Deceleration
2025,4,Q,1,VER,2.0,10.514,0 days 00:00:10.514000,20.0,False,8,6387.0,67.0,212.41487419706692,8321.915934427543,-137.90313014366853,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,18.61111111111111,1.7361111111111145,Acceleration
2025,4,Q,1,VER,2.0,10.535,0 days 00:00:10.535000,20.5249984,False,8,6401.59495552,67.31499904,216.0,8320.0,-138.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,18.698610844444445,4.166653968253876,Acceleration
2025,4,Q,1,VER,2.0,10.714,0 days 00:00:10.714000,25.0,False,8,6526.0,70.0,246.52211609772624,8301.329906446706,-138.88710286992657,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,19.444444444444443,4.16666815642456,Acceleration
2025,4,Q,1,VER,2.0,10.735,0 days 00:00:10.735000,25.14999954285714,False,8,6564.024884114286,70.29999908571429,250.0,8299.0,-139.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,19.527777523809526,3.9682418745279495,Acceleration
2025,4,Q,1,VER,2.0,10.915,0 days 00:00:10.915000,26.43571382857143,False,8,6889.953455542857,72.87142765714286,279.0,8278.0,-140.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,20.242063238095238,3.9682539682539604,Acceleration
2025,4,Q,1,VER,2.0,10.994,0 days 00:00:10.994000,27.0,False,8,7033.0,74.0,292.0456697788547,8267.560779452819,-140.37979658231447,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,20.555555555555554,3.9682571830419424,Acceleration
2025,4,Q,1,VER,2.0,11.135,0 days 00:00:11.135000,34.40249664,False,8,7336.50236224,77.87749824,315.0,8248.0,-141.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,21.632638399999998,7.638885421591801,Acceleration
2025,4,Q,1,VER,2.0,11.315,0 days 00:00:11.315000,43.85249664,False,8,7723.95236224,82.82749824,344.0,8221.0,-142.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,23.007638399999998,7.638888888888901,Acceleration
2025,4,Q,1,VER,2.0,11.394,0 days 00:00:11.394000,48.0,False,8,7894.0,85.0,362.72514280811106,8202.087866647993,-142.7416810657226,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,23.61111111111111,7.6388950773558015,Acceleration
2025,4,Q,1,VER,2.0,11.594,0 days 00:00:11.594000,60.0,False,8,8729.0,92.0,416.9855255721841,8145.288292125654,-144.8741470168117,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,25.555555555555554,9.722222222222248,Acceleration
2025,4,Q,1,VER,2.0,11.615,0 days 00:00:11.615000,60.0,False,8,8747.374944,93.0499968,421.0,8141.0,-145.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,25.847221333333334,13.888846560846142,Acceleration
2025,4,Q,1,VER,2.0,11.754,0 days 00:00:11.754000,60.0,False,8,8869.0,100.0,437.4126407243264,8122.893497210981,-145.2522507371611,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,27.77777777777778,13.888895283773051,Acceleration
2025,4,Q,1,VER,2.0,11.914,0 days 00:00:11.914000,76.0,False,8,9822.0,105.0,450.1139838025395,8108.044110201426,-144.91583958170415,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,29.166666666666664,8.680555555555529,Acceleration
2025,4,Q,1,VER,2.0,11.975,0 days 00:00:11.975000,77.82999808,False,8,10134.624672,108.0499968,463.0,8094.0,-145.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,30.013888,13.888874316939967,Acceleration
2025,4,Q,1,VER,2.0,12.114,0 days 00:00:12.114000,82.0,False,8,10847.0,115.0,508.87003550144505,8044.930285952512,-145.6563475225639,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,31.944444444444443,13.888895283772847,Acceleration
2025,4,Q,1,VER,2.0,12.175,0 days 00:00:12.175000,82.1906248,False,8,10652.1814544,117.6687472,529.0,8024.0,-146.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,32.68576311111111,12.152765027322383,Acceleration
2025,4,Q,1,VER,2.0,12.434,0 days 00:00:12.434000,83.0,False,8,9825.0,129.0,584.7845808938575,7972.509850008956,-147.21978847571305,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,35.833333333333336,12.152780780780871,Acceleration
2025,4,Q,1,VER,2.0,12.636,0 days 00:00:12.636000,82.3687496,False,8,10615.3255008,139.1000064,629.0,7943.0,-148.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,38.63889066666667,13.888897689768978,Acceleration
2025,4,Q,1,VER,2.0,12.754,0 days 00:00:12.754000,82.0,False,8,11077.0,145.0,666.3744435800076,7919.726319603957,-148.42000887352285,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,40.27777777777778,13.888873822975471,Acceleration
2025,4,Q,1,VER,2.0,12.856,0 days 00:00:12.856000,72.65001173333333,False,8,10622.675570133331,146.69999786666668,703.0,7900.0,-149.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,40.74999940740741,4.629623819898315,Acceleration
2025,4,Q,1,VER,2.0,12.976,0 days 00:00:12.976000,61.650011733333336,False,8,10088.175570133331,148.69999786666668,748.0,7881.0,-150.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,41.305554962962965,4.629629629629604,Acceleration
2025,4,Q,1,VER,2.0,12.994,0 days 00:00:12.994000,60.0,False,8,10008.0,149.0,754.672410861766,7878.366417807647,-150.09584353542738,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,41.388888888888886,4.629662551440308,Acceleration
2025,4,Q,1,VER,2.0,13.136,0 days 00:00:13.136000,71.6642752,False,8,9990.7571584,153.0571392,810.0,7860.0,-150.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,42.515871999999995,7.936500782472628,Acceleration
2025,4,Q,1,VER,2.0,13.274,0 days 00:00:13.274000,83.0,False,8,9974.0,157.0,884.0541424659813,7849.888959480785,-148.0852350352373,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,43.61111111111111,7.9365152979066185,Acceleration
2025,4,Q,1,VER,2.0,13.474,0 days 00:00:13.474000,87.0,False,8,10048.0,162.0,1000.0364362402908,7846.981069417208,-144.03213977668727,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,45.0,6.944444444444427,Acceleration
2025,4,Q,1,VER,2.0,13.476,0 days 00:00:13.476000,87.0500032,False,8,10050.8001792,162.07000448,1001.0,7847.0,-144.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,45.01944568888889,9.722844444440021,Acceleration
2025,4,Q,1,VER,2.0,13.674,0 days 00:00:13.674000,92.0,False,8,10328.0,169.0,1076.0371571863832,7853.480816731475,-141.71255898904792,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,46.94444444444444,9.722215937149342,Acceleration
2025,4,Q,1,VER,2.0,13.896,0 days 00:00:13.896000,99.39999573333333,False,8,11152.1745248,176.39999573333333,1155.0,7871.0,-140.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,48.99999881481481,9.25925392058718,Acceleration
2025,4,Q,1,VER,2.0,13.914,0 days 00:00:13.914000,100.0,False,8,11219.0,177.0,1163.3583695003797,7872.865007000384,-139.8362536661984,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,49.166666666666664,9.259325102881405,Acceleration
2025,4,Q,1,VER,2.0,13.996,0 days 00:00:13.996000,100.0,False,8,11257.9500608,179.87000448,1204.0,7882.0,-139.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,49.96389013333334,9.722237398373963,Acceleration
2025,4,Q,1,VER,2.0,14.114,0 days 00:00:14.114000,100.0,False,8,11314.0,184.0,1262.8952725965592,7895.773074974851,-137.29250455431196,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,51.11111111111111,9.722211676082775,Acceleration
2025,4,Q,1,VER,2.0,14.196,0 days 00:00:14.196000,100.0,False,8,11542.458140802592,186.44776579431348,1304.0,7906.0,-136.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,51.79104605397597,8.291889547132557,Acceleration
2025,4,Q,1,VER,2.0,14.315,0 days 00:00:14.315000,100.0,False,8,11874.0,190.0,1364.323989072814,7922.131776223145,-134.25152977413268,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,52.77777777777778,8.291863225225313,Acceleration
2025,4,Q,1,VER,2.0,14.396,0 days 00:00:14.396000,100.0,False,8,11786.4185424,191.5187536,1406.0,7934.0,-133.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,53.199653777777776,5.208345679012232,Acceleration
2025,4,Q,1,VER,2.0,14.635,0 days 00:00:14.635000,100.0,False,8,11528.0,196.0,1531.111986106475,7972.943422662692,-128.69628542775132,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,54.44444444444444,5.208329149232938,Acceleration
2025,4,Q,1,VER,2.0,14.676,0 days 00:00:14.676000,100.0,False,8,11451.6371424,198.1781352,1552.0,7980.0,-128.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,55.049482000000005,14.757013550135522,Acceleration
2025,4,Q,1,VER,2.0,14.915,0 days 00:00:14.915000,100.0,False,8,11006.5,210.875,1683.0,8023.0,-124.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,58.576388888888886,14.756932589493289,Acceleration
2025,4,Q,1,VER,2.0,14.955,0 days 00:00:14.955000,100.0,False,8,10932.0,213.0,1713.280237953788,8030.643531642219,-123.0806926405332,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,59.166666666666664,14.756944444444123,Acceleration
2025,4,Q,1,VER,2.0,15.155,0 days 00:00:15.155000,100.0,False,8,11237.0,219.0,1879.0,8065.0,-118.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,60.83333333333333,8.333333333333352,Acceleration
2025,4,Q,1,VER,2.0,15.435,0 days 00:00:15.435000,100.0,False,8,11449.0,221.0,1992.6998631662016,8073.039828723966,-114.33035816858828,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,61.388888888888886,1.9841269841269817,Acceleration
2025,4,Q,1,VER,2.0,15.455,0 days 00:00:15.455000,100.0,False,8,11463.5,221.75,2002.0,8073.0,-114.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,61.59722222222222,10.416666666667007,Acceleration
2025,4,Q,1,VER,2.0,15.755,0 days 00:00:15.755000,100.0,False,8,11681.0,233.0,2193.1442818846904,8069.781884042784,-107.35398428673012,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,64.72222222222221,10.416666666666618,Acceleration
2025,4,Q,1,VER,2.0,15.775,0 days 00:00:15.775000,100.0,False,8,11605.0,233.125,2206.0,8069.0,-107.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,64.75694444444444,1.736111111111464,Acceleration
2025,4,Q,1,VER,2.0,15.835,0 days 00:00:15.835000,100.0,False,8,11377.0,233.5,2245.0,8066.0,-106.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,64.86111111111111,1.7361111111111758,Acceleration
2025,4,Q,1,VER,2.0,15.915,0 days 00:00:15.915000,100.0,False,8,11073.0,234.0,2312.1148767504988,8059.767054962996,-104.09909371152304,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,65.0,1.7361111111111087,Acceleration
2025,4,Q,1,VER,2.0,16.115,0 days 00:00:16.115000,100.0,False,8,10781.0,238.0,2535.2219470953496,8035.912706286826,-97.09025752425616,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,66.11111111111111,5.555555555555591,Acceleration
2025,4,Q,1,VER,2.0,16.195,0 days 00:00:16.195000,100.0,False,8,10871.0,240.33333333333337,2602.0,8028.0,-95.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,66.75925925925927,8.101851851851718,Acceleration
2025,4,Q,1,VER,2.0,16.355,0 days 00:00:16.355000,100.0,False,14,11051.0,245.0,2675.8104308280763,8017.318562225505,-92.81172407502228,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,68.05555555555556,8.101851851851809,Acceleration
2025,4,Q,1,VER,2.0,16.535,0 days 00:00:16.535000,100.0,False,14,11206.7,249.5,2737.0,8004.0,-91.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,69.30555555555556,6.944444444444455,Acceleration
2025,4,Q,1,VER,2.0,16.555,0 days 00:00:16.555000,100.0,False,12,11224.0,250.0,2747.7025022668977,8001.744740794818,-90.65770536703768,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,69.44444444444444,6.944444444444435,Acceleration
2025,4,Q,1,VER,2.0,16.775,0 days 00:00:16.775000,100.0,False,12,11376.9,254.4,2901.0,7970.0,-86.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,70.66666666666667,5.555555555555613,Acceleration
2025,4,Q,1,VER,2.0,16.915,0 days 00:00:16.915000,100.0,False,12,11474.2,257.2,2999.0,7950.0,-84.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,71.44444444444444,5.555555555555488,Acceleration
2025,4,Q,1,VER,2.0,16.955,0 days 00:00:16.955000,100.0,False,12,11502.0,258.0,3026.913580346711,7944.299419167957,-83.36948592801683,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,71.66666666666667,5.555555555555832,Acceleration
2025,4,Q,1,VER,2.0,17.114,0 days 00:00:17.114000,100.0,False,12,11625.0,260.0,3138.58031116266,7921.49002577513,-80.40291788719333,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,72.22222222222221,3.494060097833549,Acceleration
2025,4,Q,1,VER,2.0,17.195,0 days 00:00:17.195000,100.0,False,12,11361.2439584,261.265624,3196.0,7910.0,-79.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,72.57378444444444,4.340274348422589,Acceleration
2025,4,Q,1,VER,2.0,17.415,0 days 00:00:17.415000,100.0,False,12,10644.8689584,264.703124,3354.0,7879.0,-76.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,73.52864555555556,4.340277777777815,Acceleration
2025,4,Q,1,VER,2.0,17.434,0 days 00:00:17.434000,100.0,False,12,10583.0,265.0,3367.806127651044,7876.215753827607,-75.77120111726249,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,73.61111111111111,4.340292397660513,Acceleration
2025,4,Q,1,VER,2.0,17.575,0 days 00:00:17.575000,100.0,False,12,10628.8249792,267.81999872,3471.0,7855.0,-74.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,74.39444408888889,5.555553033884998,Acceleration
2025,4,Q,1,VER,2.0,17.634,0 days 00:00:17.634000,100.0,False,12,10648.0,269.0,3514.459510036584,7846.062937276476,-73.0324639478791,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,74.72222222222221,5.555561581920666,Acceleration
2025,4,Q,1,VER,2.0,17.794,0 days 00:00:17.794000,100.0,False,12,10813.0,272.0,3632.56782962592,7821.94856984604,-69.9291953293543,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,75.55555555555556,5.208333333333388,Acceleration
2025,4,Q,1,VER,2.0,17.855,0 days 00:00:17.855000,100.0,False,12,10857.47912,272.7624992,3677.0,7813.0,-69.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,75.76736088888889,3.472218579234933,Acceleration
2025,4,Q,1,VER,2.0,17.935,0 days 00:00:17.935000,100.0,False,12,10915.812453333334,273.7624992,3737.0,7801.0,-68.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,76.04513866666666,3.4722222222222174,Acceleration
2025,4,Q,1,VER,2.0,18.034,0 days 00:00:18.034000,100.0,False,12,10988.0,275.0,3833.778452935457,7781.456477716662,-66.2725770282008,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,76.38888888888889,3.4722244668911686,Acceleration
2025,4,Q,1,VER,2.0,18.195,0 days 00:00:18.195000,100.0,False,12,11057.574972342858,277.8749988571429,4008.0,7746.0,-63.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,77.1874996825397,4.960315488514301,Acceleration
2025,4,Q,1,VER,2.0,18.314,0 days 00:00:18.314000,100.0,False,12,11109.0,280.0,4100.98995599714,7726.987286937203,-61.332998413164205,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,77.77777777777777,4.960320128051073,Acceleration
2025,4,Q,1,VER,2.0,18.554,0 days 00:00:18.554000,100.0,False,12,11258.0,281.0,4220.727638451356,7702.509239685751,-59.30183814655451,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,78.05555555555556,1.1574074074074479,Acceleration
2025,4,Q,1,VER,2.0,18.655,0 days 00:00:18.655000,100.0,False,12,11292.989263542857,283.1642843428571,4284.0,7690.0,-58.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,78.65674565079364,5.952377180574906,Acceleration
2025,4,Q,1,VER,2.0,18.834,0 days 00:00:18.834000,100.0,False,12,11355.0,287.0,4421.2370878901675,7663.151721132384,-55.01508627527838,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,79.72222222222221,5.952383080606619,Acceleration
2025,4,Q,1,VER,2.0,18.835,0 days 00:00:18.835000,100.0,False,12,11355.46872,287.010416,4422.0,7663.0,-55.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,79.72511555555556,2.8933333333434232,Acceleration
2025,4,Q,1,VER,2.0,19.056,0 days 00:00:19.056000,100.0,False,12,11459.06244,289.31249866666667,4595.0,7628.0,-52.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,80.36458296296296,2.8935176805764455,Acceleration
2025,4,Q,1,VER,2.0,19.296,0 days 00:00:19.296000,100.0,False,12,11571.56244,291.81249866666667,4849.0,7578.0,-47.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,81.05902740740741,2.89351851851859,Acceleration
2025,4,Q,1,VER,2.0,19.314,0 days 00:00:19.314000,100.0,False,12,11580.0,292.0,4863.971291778085,7575.059481910273,-46.6777270379352,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,81.11111111111111,2.8935390946499564,Acceleration
2025,4,Q,1,VER,2.0,19.474,0 days 00:00:19.474000,100.0,False,12,11631.0,295.0,4956.854872183951,7556.744882733446,-44.45496638550889,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,81.94444444444444,5.208333333333299,Acceleration
2025,4,Q,1,VER,2.0,19.596,0 days 00:00:19.596000,100.0,False,12,11224.2058232,295.7625008,5026.0,7543.0,-43.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,82.15625022222223,1.7361129326047846,Acceleration
2025,4,Q,1,VER,2.0,19.794,0 days 00:00:19.794000,100.0,False,12,10564.0,297.0,5184.603349898314,7511.565754960275,-40.347973113339535,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,82.5,1.736109988776631,Acceleration
2025,4,Q,1,VER,2.0,19.816,0 days 00:00:19.816000,100.0,False,12,10564.0,297.21999872,5203.0,7508.0,-40.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,82.56111075555555,2.7777616161613916,Acceleration
2025,4,Q,1,VER,2.0,19.994,0 days 00:00:19.994000,100.0,False,12,10564.0,299.0,5348.729737609923,7480.463491073178,-36.77236879963479,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,83.05555555555556,2.7777797752809468,Acceleration
2025,4,Q,1,VER,2.0,20.036,0 days 00:00:20.036000,100.0,False,12,10586.1813176,299.2625008,5383.0,7474.0,-36.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,83.12847244444444,1.73611640211621,Acceleration
2025,4,Q,1,VER,2.0,20.216,0 days 00:00:20.216000,100.0,False,12,10681.2436824,300.3874992,5530.0,7446.0,-33.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,83.44097199999999,1.736108641975265,Acceleration
2025,4,Q,1,VER,2.0,20.314,0 days 00:00:20.314000,100.0,False,12,10733.0,301.0,5608.2225887038185,7431.111637443851,-31.83458910359104,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,83.61111111111111,1.7361133786849807,Acceleration
2025,4,Q,1,VER,2.0,20.376,0 days 00:00:20.376000,100.0,False,12,10756.40495168,301.61999872,5662.0,7421.0,-31.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,83.78333297777777,2.7777720430106028,Acceleration
2025,4,Q,1,VER,2.0,20.714,0 days 00:00:20.714000,100.0,False,12,10884.0,305.0,6009.370093768297,7357.299253110234,-24.031072237613632,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,84.72222222222221,2.7777788297172976,Acceleration
2025,4,Q,1,VER,2.0,20.716,0 days 00:00:20.716000,100.0,False,12,10884.745389613074,305.0248463204358,6011.0,7357.0,-24.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,84.72912397789884,3.4508778383071106,Acceleration
2025,4,Q,1,VER,2.0,20.875,0 days 00:00:20.875000,100.0,False,12,10944.0,307.0,6112.441745900236,7338.229867630498,-22.300435997206524,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,85.27777777777777,3.4506528294272845,Acceleration
2025,4,Q,1,VER,2.0,21.016,0 days 00:00:21.016000,64.750016,False,12,10872.79503232,307.35249984,6195.0,7323.0,-21.0,0 days 00:01:38.167000,0 days 00:00:29.277000,0 days 00:00:39.756000,0 days 00:00:29.134000,SOFT,True,,85.3756944,0.6944441292356751,Acceleration
