Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,8,Q,1,VER,2.0,39.01,0 days 00:00:39.010000,100.0,False,8,10517.84502336,262.06000128,-1154.0,-3344.0,542.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,72.7944448,2.7777777777777417,Acceleration
2025,8,Q,1,VER,2.0,39.104,0 days 00:00:39.104000,100.0,False,8,10535.0,263.0,-1210.6721524358477,-3382.418670913205,541.9698385065915,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,73.05555555555556,2.777773995271916,Acceleration
2025,8,Q,1,VER,2.0,39.17,0 days 00:00:39.170000,100.0,False,8,10554.47003776,263.99000192,-1252.0,-3408.0,542.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,73.33055608888888,4.166674747474483,Acceleration
2025,8,Q,1,VER,2.0,39.304,0 days 00:00:39.304000,100.0,False,8,10594.0,266.0,-1340.2343516098736,-3457.576199602894,541.6927327439247,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,73.88888888888889,4.166662686567171,Acceleration
2025,8,Q,1,VER,2.0,39.45,0 days 00:00:39.450000,100.0,False,8,10632.933367466669,267.62222364444443,-1438.0,-3507.0,541.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,74.33950656790122,3.086422458988607,Acceleration
2025,8,Q,1,VER,2.0,39.65,0 days 00:00:39.650000,100.0,False,8,10686.2667008,269.84444586666666,-1575.0,-3571.0,540.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,74.95679051851852,3.086419753086526,Acceleration
2025,8,Q,1,VER,2.0,39.664,0 days 00:00:39.664000,100.0,False,8,10690.0,270.0,-1586.4807969506105,-3576.4161901656375,539.9613784727048,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,75.0,3.0863915343910167,Acceleration
2025,8,Q,1,VER,2.0,39.89,0 days 00:00:39.890000,100.0,False,8,10690.0,272.8250016,-1793.0,-3676.0,540.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,75.78472266666667,3.4722241887905763,Acceleration
2025,8,Q,1,VER,2.0,39.904,0 days 00:00:39.904000,100.0,False,8,10690.0,273.0,-1804.0280319481135,-3681.412960113653,540.0268796670719,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,75.83333333333333,3.472190476189386,Acceleration
2025,8,Q,1,VER,2.0,40.144,0 days 00:00:40.144000,100.0,False,8,10916.0,273.0,-1943.641500853381,-3751.8317229021263,540.7607890346225,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,75.83333333333333,0.0,Neutral
2025,8,Q,1,VER,2.0,40.271,0 days 00:00:40.271000,100.0,False,8,10948.45557191111,274.76388977777776,-2010.0,-3786.0,541.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,76.32330271604938,3.858026635559412,Acceleration
2025,8,Q,1,VER,2.0,40.431,0 days 00:00:40.431000,100.0,False,8,10989.3444608,276.986112,-2104.0,-3834.0,541.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,76.94058666666666,3.8580246913580685,Acceleration
2025,8,Q,1,VER,2.0,40.504,0 days 00:00:40.504000,100.0,False,8,11008.0,278.0,-2150.0455063945515,-3856.9772643041943,540.9992797852121,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,77.22222222222221,3.8580213089801596,Acceleration
2025,8,Q,1,VER,2.0,40.611,0 days 00:00:40.611000,100.0,False,8,11039.14347391514,278.88981354043256,-2219.0,-3891.0,541.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,77.46939265012016,2.3100039990461982,Acceleration
2025,8,Q,1,VER,2.0,40.811,0 days 00:00:40.811000,100.0,False,8,11097.355539872671,280.55301542493345,-2343.0,-3952.0,541.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,77.93139317359262,2.3100026173623105,Acceleration
2025,8,Q,1,VER,2.0,40.985,0 days 00:00:40.985000,100.0,False,8,11148.0,282.0,-2439.8399319580512,-3998.513670116615,541.5324792554538,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,78.33333333333333,2.3100009180500294,Acceleration
2025,8,Q,1,VER,2.0,41.151,0 days 00:00:41.151000,100.0,False,8,11170.65739504715,282.92479163457756,-2581.0,-4058.0,542.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,78.59021989849377,1.5475094286773285,Acceleration
2025,8,Q,1,VER,2.0,41.33,0 days 00:00:41.330000,100.0,False,8,11195.089154301657,283.92200629802676,-2816.0,-4149.0,542.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,78.8672239716741,1.5475087887169268,Acceleration
2025,8,Q,1,VER,2.0,41.344,0 days 00:00:41.344000,100.0,False,8,11197.0,284.0,-2830.9868823076267,-4154.692358852786,542.0119074762684,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,78.88888888888889,1.54749408677057,Acceleration
2025,8,Q,1,VER,2.0,41.624,0 days 00:00:41.624000,100.0,False,8,11240.0,285.0,-2968.6427787222033,-4202.860626957894,542.642903643301,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,79.16666666666667,0.9920634920635162,Acceleration
2025,8,Q,1,VER,2.0,41.77,0 days 00:00:41.770000,100.0,False,8,11240.73000064,285.0,-3042.0,-4221.0,541.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,79.16666666666667,0.0,Neutral
2025,8,Q,1,VER,2.0,41.824,0 days 00:00:41.824000,100.0,False,8,11241.0,285.0,-3082.6704950209537,-4231.0579638531935,539.8073350278755,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,79.16666666666667,0.0,Neutral
2025,8,Q,1,VER,2.0,42.05,0 days 00:00:42.050000,29.37495999999999,False,8,10741.6809672,279.3499968,-3287.0,-4280.0,533.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,77.59722133333332,-6.944448377581216,Deceleration
2025,8,Q,1,VER,2.0,42.144,0 days 00:00:42.144000,0.0,True,8,10534.0,277.0,-3347.4057067289937,-4292.083500531679,530.7601493622609,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,76.94444444444444,-6.944434988179487,Deceleration
2025,8,Q,1,VER,2.0,42.27,0 days 00:00:42.270000,0.0,True,8,10164.924625066667,253.374976,-3415.0,-4303.0,528.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,70.38193777777778,-15.0,Deceleration
2025,8,Q,1,VER,2.0,42.384,0 days 00:00:42.384000,0.0,True,8,9831.0,232.0,-3482.8041427688972,-4312.92444504378,525.0690555978393,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,64.44444444444444,-15.0,Deceleration
2025,8,Q,1,VER,2.0,42.51,0 days 00:00:42.510000,0.0,True,8,9855.4125248,214.93748266666665,-3569.0,-4324.0,521.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,59.70485629629629,-15.0,Deceleration
2025,8,Q,1,VER,2.0,42.83,0 days 00:00:42.830000,0.0,True,8,9917.4125248,171.60414933333334,-3812.0,-4349.0,508.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,47.66781925925926,-15.0,Deceleration
2025,8,Q,1,VER,2.0,42.864,0 days 00:00:42.864000,0.0,True,8,9924.0,167.0,-3826.5588595293534,-4350.427995797231,507.23435397445286,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,46.388888888888886,-15.0,Deceleration
2025,8,Q,1,VER,2.0,43.13,0 days 00:00:43.130000,0.0,True,8,10407.550232685717,151.79999268571427,-3880.0,-4356.0,505.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,42.16666463492063,-15.0,Deceleration
2025,8,Q,1,VER,2.0,43.144,0 days 00:00:43.144000,0.0,True,8,10433.0,151.0,-3884.307418756453,-4356.483804245256,504.8380907318927,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,41.94444444444444,-15.0,Deceleration
2025,8,Q,1,VER,2.0,43.33,0 days 00:00:43.330000,0.0,True,8,10305.899912533334,136.01665635555557,-3959.0,-4365.0,502.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,37.78240454320988,-15.0,Deceleration
2025,8,Q,1,VER,2.0,43.504,0 days 00:00:43.504000,0.0,True,8,10187.0,122.0,-4015.765413748742,-4371.865483496733,499.9826820622028,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,33.888888888888886,-15.0,Deceleration
2025,8,Q,1,VER,2.0,43.65,0 days 00:00:43.650000,0.0,True,8,9512.6619088,110.1374896,-4063.0,-4385.0,498.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,30.59374711111111,-15.0,Deceleration
2025,8,Q,1,VER,2.0,43.664,0 days 00:00:43.664000,0.0,True,8,9448.0,109.0,-4068.127523118007,-4386.974871661832,497.7547398891118,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,30.27777777777778,-15.0,Deceleration
2025,8,Q,1,VER,2.0,43.824,0 days 00:00:43.824000,0.0,True,8,8765.0,105.0,-4131.3236743338475,-4416.742511348966,494.4961218992139,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,29.166666666666664,-6.9444444444446125,Deceleration
2025,8,Q,1,VER,2.0,43.85,0 days 00:00:43.850000,0.0,True,8,8668.1495232,103.5374928,-4141.0,-4422.0,494.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,28.760414666666666,-15.0,Deceleration
2025,8,Q,1,VER,2.0,43.984,0 days 00:00:43.984000,0.0,True,8,8169.0,96.0,-4185.477354311171,-4449.310698728417,491.81470656247853,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,26.666666666666664,-15.0,Deceleration
2025,8,Q,1,VER,2.0,44.984,0 days 00:00:44.984000,0.0,True,8,6271.0,75.0,-4309.876247809862,-4629.1181667384835,489.9460326242031,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,20.833333333333332,-5.833333333333332,Deceleration
2025,8,Q,1,VER,2.0,45.07,0 days 00:00:45.070000,0.0,True,8,6256.871407542857,73.15714011428571,-4318.0,-4636.0,490.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,20.321427809523808,-5.952389811738756,Deceleration
2025,8,Q,1,VER,2.0,45.264,0 days 00:00:45.264000,0.0,False,8,6225.0,69.0,-4338.035478516431,-4645.073780303811,490.0312851939373,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,19.166666666666668,-5.952377025036724,Deceleration
2025,8,Q,1,VER,2.0,45.49,0 days 00:00:45.490000,8.731823127272726,False,8,6365.222806690909,69.0,-4370.0,-4649.0,490.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,19.166666666666668,0.0,Neutral
2025,8,Q,1,VER,2.0,45.69,0 days 00:00:45.690000,16.459095854545453,False,8,6489.313715781818,69.0,-4409.0,-4651.0,490.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,19.166666666666668,0.0,Neutral
2025,8,Q,1,VER,2.0,45.704,0 days 00:00:45.704000,17.0,False,8,6498.0,69.0,-4411.557571449683,-4651.035886018202,490.0001164408201,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,19.166666666666668,0.0,Neutral
2025,8,Q,1,VER,2.0,45.864,0 days 00:00:45.864000,36.0,False,8,6627.0,73.0,-4441.212325369775,-4649.762862051694,490.0000426445389,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,20.27777777777778,6.94444444444459,Acceleration
2025,8,Q,1,VER,2.0,45.89,0 days 00:00:45.890000,36.86667093333333,False,8,6734.792197333333,73.6500032,-4448.0,-4649.0,490.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,20.458334222222224,6.9444786324777565,Acceleration
2025,8,Q,1,VER,2.0,46.07,0 days 00:00:46.070000,42.86667093333333,False,8,7481.042197333333,78.1500032,-4508.0,-4640.0,490.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,21.708334222222224,6.944444444444455,Acceleration
2025,8,Q,1,VER,2.0,46.104,0 days 00:00:46.104000,44.0,False,8,7622.0,79.0,-4517.475195972791,-4638.314315301041,489.999954028272,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,21.944444444444443,6.94441830065373,Acceleration
2025,8,Q,1,VER,2.0,46.264,0 days 00:00:46.264000,54.0,False,8,7939.0,83.0,-4547.211526703143,-4631.611009415775,489.9993784099185,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,23.055555555555554,6.944444444444281,Acceleration
2025,8,Q,1,VER,2.0,46.47,0 days 00:00:46.470000,76.80715702857142,False,8,9049.193546971428,92.56429165714286,-4580.0,-4622.0,490.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,25.712303238095238,12.896833410387071,Acceleration
2025,8,Q,1,VER,2.0,46.544,0 days 00:00:46.544000,85.0,False,8,9448.0,96.0,-4597.694565107775,-4617.314720615361,490.0011406679233,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,26.666666666666664,12.896803088803393,Acceleration
2025,8,Q,1,VER,2.0,46.67,0 days 00:00:46.670000,90.25000533333332,False,8,9927.50048711111,104.40000853333332,-4634.0,-4609.0,490.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,29.000002370370368,15.0,Acceleration
2025,8,Q,1,VER,2.0,46.871,0 days 00:00:46.871000,98.62500266666667,False,8,10692.416910222222,117.80000426666666,-4702.0,-4600.0,490.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,32.722223407407405,15.0,Acceleration
2025,8,Q,1,VER,2.0,46.904,0 days 00:00:46.904000,100.0,False,8,10818.0,120.0,-4713.345428580117,-4599.354145970408,490.0127424581208,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,33.333333333333336,15.0,Acceleration
2025,8,Q,1,VER,2.0,47.111,0 days 00:00:47.111000,100.0,False,8,10435.0498816,126.468752,-4785.0,-4601.0,490.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,35.13020888888889,8.680558239399067,Acceleration
2025,8,Q,1,VER,2.0,47.224,0 days 00:00:47.224000,100.0,False,8,10226.0,130.0,-4826.697134112581,-4605.528324916382,489.6230742387995,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,36.11111111111111,8.680550639134722,Acceleration
2025,8,Q,1,VER,2.0,47.391,0 days 00:00:47.391000,100.0,False,8,11029.817948897711,145.24482316874972,-4892.0,-4615.0,489.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,40.345784213541585,15.0,Acceleration
2025,8,Q,1,VER,2.0,47.465,0 days 00:00:47.465000,100.0,False,8,11386.0,152.0,-4922.232085192121,-4619.342374538129,488.9482942332347,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,42.22222222222222,15.0,Acceleration
2025,8,Q,1,VER,2.0,47.571,0 days 00:00:47.571000,100.0,False,8,11623.1752864,155.312504,-4967.0,-4626.0,489.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,43.14236222222222,8.680566037736263,Acceleration
2025,8,Q,1,VER,2.0,47.625,0 days 00:00:47.625000,100.0,False,8,11744.0,157.0,-4990.516244169359,-4629.777050123688,489.00983933244663,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,43.61111111111111,8.680534979423548,Acceleration
2025,8,Q,1,VER,2.0,47.791,0 days 00:00:47.791000,100.0,False,8,11363.02970624,163.64000512,-5064.0,-4642.0,489.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,45.45555697777778,11.111119678715122,Acceleration
2025,8,Q,1,VER,2.0,47.825,0 days 00:00:47.825000,100.0,False,8,11285.0,165.0,-5078.687621307717,-4644.2822931275505,489.0027914417008,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,45.833333333333336,11.111069281043731,Acceleration
2025,8,Q,1,VER,2.0,47.95,0 days 00:00:47.950000,100.0,False,8,11250.181011221212,170.9192280923939,-5139.0,-4653.0,489.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,47.4775633589983,13.153840205319739,Acceleration
2025,8,Q,1,VER,2.0,48.184,0 days 00:00:48.184000,100.0,False,8,11185.0,182.0,-5313.349894118642,-4676.508747331155,488.9802490329753,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,50.55555555555556,13.153812805800532,Acceleration
2025,8,Q,1,VER,2.0,48.19,0 days 00:00:48.190000,100.0,False,8,11193.5501824,182.18333724444443,-5317.0,-4677.0,489.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,50.60648256790123,8.487835390945417,Acceleration
2025,8,Q,1,VER,2.0,48.544,0 days 00:00:48.544000,100.0,False,8,11698.0,193.0,-5440.372177472771,-4693.453289126396,490.348290150367,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,53.61111111111111,8.487651252005318,Acceleration
2025,8,Q,1,VER,2.0,48.57,0 days 00:00:48.570000,100.0,False,8,11624.93964032,193.84500416,-5453.0,-4695.0,490.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,53.84583448888889,9.02782222222126,Acceleration
2025,8,Q,1,VER,2.0,48.63,0 days 00:00:48.630000,100.0,False,8,11456.33964032,195.79500416,-5486.0,-4699.0,489.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,54.387501155555555,9.027777777777397,Acceleration
2025,8,Q,1,VER,2.0,48.87,0 days 00:00:48.870000,100.0,False,8,10781.93964032,203.59500416,-5619.0,-4715.0,490.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,56.55416782222222,9.02777777777796,Acceleration
2025,8,Q,1,VER,2.0,48.944,0 days 00:00:48.944000,100.0,False,8,10574.0,206.0,-5661.138408930957,-4719.911321824473,489.8817057010278,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,57.22222222222222,9.027762162161567,Acceleration
2025,8,Q,1,VER,2.0,49.11,0 days 00:00:49.110000,100.0,False,8,10888.214528,211.3357184,-5758.0,-4731.0,489.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,58.70436622222222,8.928578313253173,Acceleration
2025,8,Q,1,VER,2.0,49.224,0 days 00:00:49.224000,100.0,False,8,11104.0,215.0,-5825.534716386436,-4738.721894579555,489.6050203104714,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,59.72222222222222,8.928561403509006,Acceleration
2025,8,Q,1,VER,2.0,49.29,0 days 00:00:49.290000,100.0,False,8,11192.687672,216.6500032,-5865.0,-4743.0,490.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,60.18055644444444,6.944457912457615,Acceleration
2025,8,Q,1,VER,2.0,49.51,0 days 00:00:49.510000,100.0,False,8,11488.312672,222.1500032,-5999.0,-4756.0,490.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,61.70833422222222,6.944444444444484,Acceleration
2025,8,Q,1,VER,2.0,49.544,0 days 00:00:49.544000,100.0,False,8,11534.0,223.0,-6020.241464768292,-4758.086250371842,489.84827563738696,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,61.94444444444444,6.944418300653835,Acceleration
2025,8,Q,1,VER,2.0,49.69,0 days 00:00:49.690000,100.0,False,8,11614.821499428572,226.6500032,-6111.0,-4767.0,489.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,62.95833422222222,6.9444505327244626,Acceleration
2025,8,Q,1,VER,2.0,49.824,0 days 00:00:49.824000,100.0,False,8,11689.0,230.0,-6187.112224075724,-4773.52565383399,488.6033920836956,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,63.888888888888886,6.944437810945249,Acceleration
2025,8,Q,1,VER,2.0,50.024,0 days 00:00:50.024000,18.0,True,8,11689.0,231.0,-6317.114635126514,-4782.518247849644,488.8811036526064,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,64.16666666666667,1.3888888888889086,Acceleration
2025,8,Q,1,VER,2.0,50.05,0 days 00:00:50.050000,16.9363584,True,8,11573.3585216,228.636352,-6340.0,-4784.0,489.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,63.51009777777777,-15.0,Deceleration
2025,8,Q,1,VER,2.0,50.21,0 days 00:00:50.210000,10.390903854545456,True,8,10861.722157963635,214.09089745454543,-6496.0,-4794.0,490.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,59.46969373737373,-15.0,Deceleration
2025,8,Q,1,VER,2.0,50.464,0 days 00:00:50.464000,0.0,True,8,9732.0,191.0,-6609.607951412001,-4803.999818475789,490.8156815552436,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,53.05555555555556,-15.0,Deceleration
2025,8,Q,1,VER,2.0,50.63,0 days 00:00:50.630000,0.0,True,8,10292.250432,184.7749952,-6659.0,-4819.0,491.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,51.326387555555556,-10.416674698794942,Deceleration
2025,8,Q,1,VER,2.0,50.79,0 days 00:00:50.790000,0.0,True,8,10832.250432,178.7749952,-6728.0,-4847.0,491.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,49.65972088888889,-10.416666666666874,Deceleration
2025,8,Q,1,VER,2.0,50.864,0 days 00:00:50.864000,0.0,True,8,11082.0,176.0,-6758.295557422076,-4864.43293820547,490.7625987752496,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,48.888888888888886,-10.416648648648998,Deceleration
2025,8,Q,1,VER,2.0,50.97,0 days 00:00:50.970000,17.666688,True,8,10807.2830016,173.6444416,-6799.0,-4894.0,490.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,48.234567111111105,-6.172846960167651,Deceleration
2025,8,Q,1,VER,2.0,51.13,0 days 00:00:51.130000,44.33335466666667,True,8,10392.616334933333,170.08888604444445,-6858.0,-4947.0,488.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,47.24691279012346,-6.172839506172636,Deceleration
2025,8,Q,1,VER,2.0,51.224,0 days 00:00:51.224000,60.0,False,8,10149.0,168.0,-6889.6645859566825,-4980.588112193599,487.45862986408423,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,46.666666666666664,-6.172831100604598,Deceleration
2025,8,Q,1,VER,2.0,51.37,0 days 00:00:51.370000,74.6000128,False,8,10445.1065096,171.6500032,-6935.0,-5036.0,487.0,0 days 00:01:11.920000,0 days 00:00:18.850000,0 days 00:00:34.108000,0 days 00:00:18.962000,SOFT,True,,47.68055644444444,6.9444505327244626,Acceleration
