Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,2,Q,1,VER,1.0,119.119,0 days 00:01:59.119000,100.0,False,12,11594.0,258.0,1031.972607854197,-1275.085578059466,142.51145759691693,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,71.66666666666667,6.9444444444452875,Acceleration
2025,2,Q,1,VER,1.0,119.36,0 days 00:01:59.360000,100.0,False,12,11792.0,264.0,838.4211371385211,-1316.471765965798,140.38575603763366,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,73.33333333333333,6.9156293222682965,Acceleration
2025,2,Q,1,VER,1.0,119.435,0 days 00:01:59.435000,100.0,False,12,11498.696178285714,265.0714294857143,785.0,-1328.0,140.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,73.63095263492063,3.9682573544972315,Acceleration
2025,2,Q,1,VER,1.0,119.64,0 days 00:01:59.640000,100.0,False,12,10697.0,268.0,662.9736121880006,-1354.7858950827629,139.70735357765562,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,74.44444444444444,3.968252729384475,Acceleration
2025,2,Q,1,VER,1.0,119.735,0 days 00:01:59.735000,100.0,False,12,10769.20004864,270.3750016,599.0,-1369.0,140.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,75.10416711111111,6.9444491228071055,Acceleration
2025,2,Q,1,VER,1.0,119.84,0 days 00:01:59.840000,100.0,False,12,10849.0,273.0,514.0575489612332,-1387.915871326811,140.65240806256398,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,75.83333333333333,6.944440211639914,Acceleration
2025,2,Q,1,VER,1.0,119.915,0 days 00:01:59.915000,100.0,False,12,10902.25004544,274.12500096,451.0,-1402.0,141.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,76.1458336,4.166670222222169,Acceleration
2025,2,Q,1,VER,1.0,120.04,0 days 00:02:00.040000,100.0,False,12,10991.0,276.0,351.06674248052445,-1424.428106749083,140.89309955658206,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,76.66666666666667,4.166664533333346,Acceleration
2025,2,Q,1,VER,1.0,120.2,0 days 00:02:00.200000,100.0,False,12,11051.0,278.0,219.71675703459235,-1455.0093948404738,140.10669542390025,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,77.22222222222221,3.4722222222222174,Acceleration
2025,2,Q,1,VER,1.0,120.235,0 days 00:02:00.235000,100.0,False,12,11069.6667008,278.5833344,187.0,-1463.0,140.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,77.38425955555556,4.629638095238871,Acceleration
2025,2,Q,1,VER,1.0,120.267,0 days 00:02:00.267000,100.0,False,12,11086.733367466668,279.1166677333334,155.74252298609818,-1470.7419049047253,139.9273556895578,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,77.53240770370371,4.629629629630271,Acceleration
2025,2,Q,1,VER,2.0,0.0,0 days 00:00:00,100.0,False,12,11086.733367466668,279.1166677333334,143.4615618335303,-1474.1927820068524,140.0644329336675,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,77.53240770370371,,
2025,2,Q,1,VER,2.0,0.208,0 days 00:00:00.208000,100.0,False,12,11197.6667008,282.5833344,-78.0,-1531.0,140.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,78.49537066666667,4.629629629629624,Acceleration
2025,2,Q,1,VER,2.0,0.293,0 days 00:00:00.293000,100.0,False,12,11243.0,284.0,-137.4636774076622,-1546.1757129488246,139.72614500642646,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,78.88888888888889,4.629626143790735,Acceleration
2025,2,Q,1,VER,2.0,0.453,0 days 00:00:00.453000,100.0,False,12,11351.0,285.0,-206.4370053902837,-1563.551654874104,138.93396513454616,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,79.16666666666667,1.73611111111116,Acceleration
2025,2,Q,1,VER,2.0,0.588,0 days 00:00:00.588000,100.0,False,12,11390.6562688,287.5312512,-274.0,-1580.0,139.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,79.86979199999999,5.208335802469026,Acceleration
2025,2,Q,1,VER,2.0,0.748,0 days 00:00:00.748000,100.0,False,12,11437.6562688,290.5312512,-395.0,-1609.0,140.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,80.70312533333333,5.208333333333392,Acceleration
2025,2,Q,1,VER,2.0,0.773,0 days 00:00:00.773000,100.0,False,12,11445.0,291.0,-421.9131925328603,-1615.4478555650371,140.07953186344864,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,80.83333333333333,5.20831999999984,Acceleration
2025,2,Q,1,VER,2.0,0.948,0 days 00:00:00.948000,100.0,False,12,11518.828152,292.6406256,-641.0,-1668.0,140.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,81.28906266666667,2.6041676190476446,Acceleration
2025,2,Q,1,VER,2.0,1.093,0 days 00:00:01.093000,100.0,False,12,11580.0,294.0,-749.323036176608,-1694.1070257862978,140.13294963517427,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,81.66666666666667,2.6041655172414147,Acceleration
2025,2,Q,1,VER,2.0,1.348,0 days 00:00:01.348000,100.0,False,12,11083.5467504,296.3906256,-859.0,-1721.0,140.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,82.33072933333334,2.604167320261435,Acceleration
2025,2,Q,1,VER,2.0,1.413,0 days 00:00:01.413000,100.0,False,12,10957.0,297.0,-906.4107978908976,-1732.6192223776827,139.54144332707338,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,82.5,2.604164102564038,Acceleration
2025,2,Q,1,VER,2.0,1.488,0 days 00:00:01.488000,100.0,False,12,10882.37493632,297.37500032,-969.0,-1748.0,139.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,82.60416675555557,1.388890074074236,Acceleration
2025,2,Q,1,VER,2.0,1.613,0 days 00:00:01.613000,100.0,False,12,10758.0,298.0,-1083.6393755517838,-1776.3966425343604,138.6473752328926,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,82.77777777777777,1.3888881777776305,Acceleration
2025,2,Q,1,VER,2.0,1.808,0 days 00:00:01.808000,100.0,False,12,10759.625000533331,300.4375008,-1271.0,-1823.0,139.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,83.45486133333334,3.472223361823431,Acceleration
2025,2,Q,1,VER,2.0,1.853,0 days 00:00:01.853000,100.0,False,12,10760.0,301.0,-1311.6274923434812,-1833.0658903441208,139.1249037313586,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,83.61111111111111,3.47221728395053,Acceleration
2025,2,Q,1,VER,2.0,2.013,0 days 00:00:02.013000,100.0,False,12,10796.0,303.0,-1447.5796812535114,-1866.610717392106,139.6853069518667,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,84.16666666666667,3.472222222222234,Acceleration
2025,2,Q,1,VER,2.0,2.228,0 days 00:00:02.228000,100.0,False,12,10867.666688,305.3888896,-1607.0,-1906.0,140.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,84.83024711111112,3.0864206718346416,Acceleration
2025,2,Q,1,VER,2.0,2.373,0 days 00:00:02.373000,100.0,False,12,10916.0,307.0,-1698.19937309459,-1928.7967380503503,139.5407477742022,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,85.27777777777777,3.0864183908044907,Acceleration
2025,2,Q,1,VER,2.0,2.509,0 days 00:00:02.509000,100.0,False,12,10917.36,307.68,-1787.0,-1951.0,139.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,85.46666666666667,1.3888888888889526,Acceleration
2025,2,Q,1,VER,2.0,2.573,0 days 00:00:02.573000,100.0,False,12,10918.0,308.0,-1834.671762044681,-1962.8515435022844,138.82895941601996,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,85.55555555555556,1.3888888888888826,Acceleration
2025,2,Q,1,VER,2.0,2.829,0 days 00:00:02.829000,100.0,False,12,10980.171428571428,309.8285714285714,-2049.0,-2016.0,139.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,86.06349206349206,1.9841269841269753,Acceleration
2025,2,Q,1,VER,2.0,2.853,0 days 00:00:02.853000,100.0,False,12,10986.0,310.0,-2068.9768398693664,-2020.978845200559,139.13332293222044,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,86.11111111111111,1.9841269841271234,Acceleration
2025,2,Q,1,VER,2.0,2.989,0 days 00:00:02.989000,100.0,False,12,11035.64,310.68,-2181.0,-2049.0,140.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,86.3,1.388888888888848,Acceleration
2025,2,Q,1,VER,2.0,3.053,0 days 00:00:03.053000,100.0,False,12,11059.0,311.0,-2233.8847742514768,-2062.278584266962,140.11450405950205,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,86.38888888888889,1.3888888888888826,Acceleration
2025,2,Q,1,VER,2.0,3.169,0 days 00:00:03.169000,100.0,False,12,11050.3,311.58,-2329.0,-2086.0,140.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,86.55,1.3888888888888904,Acceleration
2025,2,Q,1,VER,2.0,3.253,0 days 00:00:03.253000,100.0,False,12,11044.0,312.0,-2395.742881305239,-2102.22457836905,139.98519549123503,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,86.66666666666667,1.3888888888889779,Acceleration
2025,2,Q,1,VER,2.0,3.329,0 days 00:00:03.329000,100.0,False,12,11061.391846040508,312.47648893261663,-2461.0,-2118.0,140.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,86.79902470350461,1.741553116288715,Acceleration
2025,2,Q,1,VER,2.0,3.572,0 days 00:00:03.572000,100.0,False,12,11117.0,314.0,-2729.946989791126,-2183.816872826031,140.02749224202273,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,87.22222222222221,1.74155357496955,Acceleration
2025,2,Q,1,VER,2.0,3.669,0 days 00:00:03.669000,100.0,False,12,11141.249984,314.34642834285717,-2833.0,-2209.0,140.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,87.31845231746033,0.9920628375063174,Acceleration
2025,2,Q,1,VER,2.0,3.852,0 days 00:00:03.852000,100.0,False,12,11187.0,315.0,-2992.742423207796,-2247.687572906116,139.86045207906503,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,87.5,0.9920638390146069,Acceleration
2025,2,Q,1,VER,2.0,4.028,0 days 00:00:04.028000,100.0,False,12,11187.0,315.88,-3130.0,-2281.0,140.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,87.74444444444444,1.388888888888866,Acceleration
2025,2,Q,1,VER,2.0,4.052,0 days 00:00:04.052000,100.0,False,12,11187.0,316.0,-3149.4031907823055,-2285.757592614907,140.06776116659864,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,87.77777777777777,1.3888888888888087,Acceleration
2025,2,Q,1,VER,2.0,4.212,0 days 00:00:04.212000,100.0,False,12,11223.0,317.0,-3282.411812930747,-2318.6240015034136,140.7671982450358,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,88.05555555555556,1.736111111111159,Acceleration
2025,2,Q,1,VER,2.0,4.308,0 days 00:00:04.308000,100.0,False,12,11224.066666666668,317.26666666666665,-3361.0,-2338.0,141.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,88.12962962962962,0.7716049382714781,Acceleration
2025,2,Q,1,VER,2.0,4.368,0 days 00:00:04.368000,100.0,False,12,11224.733333333334,317.43333333333334,-3410.0,-2350.0,141.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,88.17592592592592,0.7716049382717389,Acceleration
2025,2,Q,1,VER,2.0,4.572,0 days 00:00:04.572000,100.0,False,12,11227.0,318.0,-3635.6263457472232,-2404.2971740916155,140.5243938724099,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,88.33333333333333,0.771604938271593,Acceleration
2025,2,Q,1,VER,2.0,4.708,0 days 00:00:04.708000,100.0,False,12,11303.5,318.0,-3784.0,-2440.0,140.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,88.33333333333333,0.0,Neutral
2025,2,Q,1,VER,2.0,4.732,0 days 00:00:04.732000,100.0,False,12,11317.0,318.0,-3806.546321851016,-2445.463045782071,139.90136871787416,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,88.33333333333333,0.0,Neutral
2025,2,Q,1,VER,2.0,5.012,0 days 00:00:05.012000,100.0,False,12,11293.0,320.0,-4003.582850503991,-2492.7726836075867,138.81398234833242,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,88.88888888888889,1.9841269841269944,Acceleration
2025,2,Q,1,VER,2.0,5.128,0 days 00:00:05.128000,100.0,False,12,11296.625,320.725,-4094.0,-2510.0,139.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,89.09027777777779,1.7361111111111982,Acceleration
2025,2,Q,1,VER,2.0,5.172,0 days 00:00:05.172000,100.0,False,12,11298.0,321.0,-4133.277918931907,-2516.702320732282,139.21741181467698,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,89.16666666666667,1.7361111111110554,Acceleration
2025,2,Q,1,VER,2.0,5.528,0 days 00:00:05.528000,71.40165697979513,False,12,11091.894700302662,320.0138502406826,-4503.0,-2561.0,143.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,88.89273617796738,-0.7694676648856537,Deceleration
2025,2,Q,1,VER,2.0,5.533,0 days 00:00:05.533000,71.0,False,8,11089.0,320.0,-4507.683401995077,-2561.17776392159,143.0561393697132,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,88.88888888888889,-0.7694578156984951,Deceleration
2025,2,Q,1,VER,2.0,5.853,0 days 00:00:05.853000,0.0,True,8,10479.0,316.0,-4756.526514471642,-2546.324348071583,146.77459996275766,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,87.77777777777777,-3.4722222222222388,Deceleration
2025,2,Q,1,VER,2.0,5.868,0 days 00:00:05.868000,0.0,True,8,10478.7187488,314.2187424,-4766.0,-2545.0,147.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,87.282984,-15.0,Deceleration
2025,2,Q,1,VER,2.0,6.173,0 days 00:00:06.173000,0.0,True,8,10473.0,278.0,-4924.0328806501975,-2510.250520009283,152.92742063867195,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,77.22222222222221,-15.0,Deceleration
2025,2,Q,1,VER,2.0,6.308,0 days 00:00:06.308000,0.0,True,8,10736.672,268.7187456,-4998.0,-2482.0,156.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,74.64409599999999,-15.0,Deceleration
2025,2,Q,1,VER,2.0,6.493,0 days 00:00:06.493000,0.0,True,8,11098.0,256.0,-5117.150039643913,-2426.1280216766754,160.3719879033984,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,71.11111111111111,-15.0,Deceleration
2025,2,Q,1,VER,2.0,6.568,0 days 00:00:06.568000,0.0,True,8,11263.37514112,251.87499648,-5163.0,-2401.0,162.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,69.9652768,-15.0,Deceleration
2025,2,Q,1,VER,2.0,6.693,0 days 00:00:06.693000,0.0,True,8,11539.0,245.0,-5230.53096322649,-2357.9453980314715,164.40385501123603,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,68.05555555555556,-15.0,Deceleration
2025,2,Q,1,VER,2.0,6.768,0 days 00:00:06.768000,0.4687503999999999,True,8,11551.890636,242.8906232,-5273.0,-2326.0,166.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,67.46961755555556,-7.812506666666631,Deceleration
2025,2,Q,1,VER,2.0,6.948,0 days 00:00:06.948000,1.5937504,True,8,11582.828136,237.8281232,-5391.0,-2219.0,171.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,66.06336755555556,-7.812499999999973,Deceleration
2025,2,Q,1,VER,2.0,7.013,0 days 00:00:07.013000,2.0,True,8,11594.0,236.0,-5432.401979377866,-2169.6931939054716,173.18076505969455,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,65.55555555555556,-7.812492307692387,Deceleration
2025,2,Q,1,VER,2.0,7.128,0 days 00:00:07.128000,2.6388892444444445,True,8,11363.041538133331,232.48610915555557,-5497.0,-2080.0,177.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,64.5794747654321,-8.487659044551823,Deceleration
2025,2,Q,1,VER,2.0,7.373,0 days 00:00:07.373000,4.0,True,8,10871.0,225.0,-5568.527254968846,-1952.33232513667,181.64869911027404,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,62.5,-8.487652103804468,Deceleration
2025,2,Q,1,VER,2.0,7.573,0 days 00:00:07.573000,4.0,True,8,10365.0,209.0,-5593.211782362435,-1873.3978298817935,183.82695716149195,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,58.05555555555556,-15.0,Deceleration
2025,2,Q,1,VER,2.0,7.588,0 days 00:00:07.588000,3.7187488,True,8,10363.8749952,209.0,-5595.0,-1867.0,184.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,58.05555555555556,0.0,Neutral
2025,2,Q,1,VER,2.0,7.733,0 days 00:00:07.733000,1.0,True,8,10353.0,209.0,-5611.83188154717,-1801.7180162591708,185.74232329986904,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,58.05555555555556,0.0,Neutral
2025,2,Q,1,VER,2.0,7.893,0 days 00:00:07.893000,1.0,True,8,11287.0,196.0,-5626.123492051145,-1723.5757765720557,187.8005030660208,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,54.44444444444444,-15.0,Deceleration
2025,2,Q,1,VER,2.0,7.908,0 days 00:00:07.908000,1.0,True,8,11247.333164088888,195.4166641777778,-5627.0,-1716.0,188.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,54.28240671604939,-10.80251522633666,Deceleration
2025,2,Q,1,VER,2.0,8.188,0 days 00:00:08.188000,1.0,True,8,10506.888719644445,184.52777528888888,-5630.0,-1573.0,192.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,51.25771535802468,-10.802469135802504,Deceleration
2025,2,Q,1,VER,2.0,8.253,0 days 00:00:08.253000,1.0,True,8,10335.0,182.0,-5627.916452057512,-1543.371179949913,193.04871884930375,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,50.55555555555556,-10.802458499525095,Deceleration
2025,2,Q,1,VER,2.0,8.408,0 days 00:00:08.408000,1.0,True,8,10028.321301942857,175.35714011428573,-5615.0,-1466.0,196.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,48.7103166984127,-11.904766820276565,Deceleration
2025,2,Q,1,VER,2.0,8.533,0 days 00:00:08.533000,1.0,True,8,9781.0,170.0,-5590.001891200751,-1375.311981909002,199.16069980500552,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,47.22222222222222,-11.904755809523806,Deceleration
2025,2,Q,1,VER,2.0,8.568,0 days 00:00:08.568000,1.1458336,True,8,9708.0832,168.541664,-5582.0,-1351.0,200.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,46.81712888888889,-11.57409523809519,Deceleration
2025,2,Q,1,VER,2.0,8.773,0 days 00:00:08.773000,2.0,True,8,9281.0,160.0,-5532.7468872421805,-1244.8360952925348,203.7197725907143,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,44.44444444444444,-11.574070460704608,Deceleration
2025,2,Q,1,VER,2.0,8.973,0 days 00:00:08.973000,0.0,True,8,8987.0,157.0,-5488.074371336317,-1183.0317670796217,205.86763723763093,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,43.61111111111111,-4.166666666666656,Deceleration
2025,2,Q,1,VER,2.0,8.989,0 days 00:00:08.989000,0.0444444444444444,True,8,8960.022222222222,156.46666666666667,-5485.0,-1179.0,206.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,43.46296296296296,-9.25925925925907,Deceleration
2025,2,Q,1,VER,2.0,9.333,0 days 00:00:09.333000,1.0,True,8,8380.0,145.0,-5427.374018957398,-1115.5990463341666,207.7383860479487,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,40.27777777777778,-9.25925925925927,Deceleration
2025,2,Q,1,VER,2.0,9.389,0 days 00:00:09.389000,1.0,True,8,8602.366666666667,142.66666666666666,-5414.0,-1104.0,208.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,39.629629629629626,-11.574074074074323,Deceleration
2025,2,Q,1,VER,2.0,9.569,0 days 00:00:09.569000,1.0,True,8,9317.116666666669,135.16666666666666,-5361.0,-1062.0,209.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,37.54629629629629,-11.574074074073991,Deceleration
2025,2,Q,1,VER,2.0,9.573,0 days 00:00:09.573000,1.0,True,8,9333.0,135.0,-5359.8120538511985,-1061.1538110881045,209.02588193734792,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,37.5,-11.574074074073902,Deceleration
2025,2,Q,1,VER,2.0,9.729,0 days 00:00:09.729000,1.0,True,8,9131.5,131.1,-5311.0,-1032.0,210.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,36.416666666666664,-6.944444444444513,Deceleration
2025,2,Q,1,VER,2.0,9.813,0 days 00:00:09.813000,1.0,True,8,9023.0,129.0,-5274.292292979043,-1016.4617791043296,210.17552594458616,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,35.833333333333336,-6.9444444444442714,Deceleration
2025,2,Q,1,VER,2.0,10.009,0 days 00:00:10.009000,1.0,True,8,8659.954545454546,125.88181818181818,-5179.0,-985.0,210.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,34.967171717171716,-4.419191919191942,Deceleration
2025,2,Q,1,VER,2.0,10.253,0 days 00:00:10.253000,1.0,True,8,8208.0,122.0,-5121.703561400627,-976.078524756641,210.531577486341,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,33.888888888888886,-4.419191919191932,Deceleration
2025,2,Q,1,VER,2.0,10.408,0 days 00:00:10.408000,1.0,True,8,8098.175869370575,117.3266327391734,-5088.0,-978.0,210.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,32.59073131643706,-8.375210144850538,Deceleration
2025,2,Q,1,VER,2.0,10.452,0 days 00:00:10.452000,1.0,False,8,8067.0,116.0,-5075.228911683528,-978.5511832630294,209.58764085885787,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,32.22222222222222,-8.375206686700734,Deceleration
2025,2,Q,1,VER,2.0,10.508,0 days 00:00:10.508000,1.2,False,8,8020.2,115.0,-5057.0,-980.0,209.0,0 days 00:01:31.424000,0 days 00:00:24.256000,0 days 00:00:27.505000,0 days 00:00:39.663000,SOFT,False,,31.944444444444443,-4.960317460317548,Deceleration
