Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,1,Q,1,VER,2.0,19.707,0 days 00:00:19.707000,100.0,False,8,11536.0,186.0,-5806.864200980006,8067.8424481865395,89.8860293854196,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,51.666666666666664,10.41667796610152,Acceleration
2025,1,Q,1,VER,2.0,19.929,0 days 00:00:19.929000,100.0,False,8,11402.7999232,189.964288,-5814.0,8131.0,90.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,52.76785777777778,4.96032032032038,Acceleration
2025,1,Q,1,VER,2.0,19.987,0 days 00:00:19.987000,100.0,False,8,11368.0,191.0,-5817.196131938852,8161.266000346191,90.99392655823992,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,53.05555555555556,4.960306513410008,Acceleration
2025,1,Q,1,VER,2.0,20.049,0 days 00:00:20.049000,100.0,False,8,10945.365794133331,193.84167253333337,-5821.0,8197.0,92.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,53.84490903703704,12.731507765830152,Acceleration
2025,1,Q,1,VER,2.0,20.227,0 days 00:00:20.227000,100.0,False,8,9732.0,202.0,-5833.01079825598,8297.224127750933,91.36331968234438,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,56.11111111111111,12.731472326258737,Acceleration
2025,1,Q,1,VER,2.0,20.369,0 days 00:00:20.369000,100.0,False,8,10472.7673344,203.7750016,-5844.0,8377.0,90.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,56.60416711111111,3.472225352112709,Acceleration
2025,1,Q,1,VER,2.0,20.467,0 days 00:00:20.467000,100.0,False,8,10984.0,205.0,-5852.4142339226055,8432.98323731269,89.85184985000618,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,56.94444444444444,3.4722176870748616,Acceleration
2025,1,Q,1,VER,2.0,20.529,0 days 00:00:20.529000,100.0,False,8,11052.3938912,207.3250048,-5858.0,8469.0,90.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,57.59027911111111,10.416688172042798,Acceleration
2025,1,Q,1,VER,2.0,20.709,0 days 00:00:20.709000,100.0,False,8,11250.9561088,214.0749952,-5875.0,8576.0,91.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,59.46527644444444,10.416651851851865,Acceleration
2025,1,Q,1,VER,2.0,20.787,0 days 00:00:20.787000,100.0,False,8,11337.0,217.0,-5882.5739167771835,8622.161020257825,91.37002475496148,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,60.27777777777778,10.416683760683888,Acceleration
2025,1,Q,1,VER,2.0,20.929,0 days 00:00:20.929000,100.0,False,8,11481.259220945454,219.90454807272727,-5897.0,8709.0,92.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,61.084596686868686,5.681823303457115,Acceleration
2025,1,Q,1,VER,2.0,21.09,0 days 00:00:21.090000,100.0,False,8,11644.820519563636,223.19772858181815,-5915.0,8820.0,93.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,61.99936905050504,5.681815923207109,Acceleration
2025,1,Q,1,VER,2.0,21.227,0 days 00:00:21.227000,100.0,False,8,11784.0,226.0,-5930.534389110778,8922.555262989023,93.62590490965631,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,62.77777777777778,5.681815527538233,Acceleration
2025,1,Q,1,VER,2.0,21.39,0 days 00:00:21.390000,100.0,False,8,11290.9248064,230.5843768,-5944.0,9063.0,94.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,64.05121577777777,7.812503067484599,Acceleration
2025,1,Q,1,VER,2.0,21.547,0 days 00:00:21.547000,100.0,False,8,10816.0,235.0,-5946.331429552415,9222.2534839049,94.01233313911028,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,65.27777777777777,7.8124968152866305,Acceleration
2025,1,Q,1,VER,2.0,21.59,0 days 00:00:21.590000,100.0,False,8,10845.8312944,236.6125024,-5946.0,9260.0,94.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,65.72569511111111,10.416682170542886,Acceleration
2025,1,Q,1,VER,2.0,21.707,0 days 00:00:21.707000,100.0,False,8,10927.0,241.0,-5943.950283087124,9338.702944368964,93.98152430565882,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,66.94444444444444,10.416660968660905,Acceleration
2025,1,Q,1,VER,2.0,21.987,0 days 00:00:21.987000,100.0,False,8,11138.0,245.0,-5927.328049042505,9460.272962616413,93.9996649451748,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,68.05555555555556,3.9682539682540137,Acceleration
2025,1,Q,1,VER,2.0,21.99,0 days 00:00:21.990000,100.0,False,8,11139.734412,245.0562512,-5927.0,9462.0,94.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,68.07118088888889,5.208444444443966,Acceleration
2025,1,Q,1,VER,2.0,22.19,0 days 00:00:22.190000,100.0,False,8,11255.359412,248.8062512,-5898.0,9595.0,94.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,69.11284755555555,5.208333333333212,Acceleration
2025,1,Q,1,VER,2.0,22.307,0 days 00:00:22.307000,100.0,False,8,11323.0,251.0,-5874.866714412909,9669.648741818502,93.94774129566072,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,69.72222222222221,5.20833048433061,Acceleration
2025,1,Q,1,VER,2.0,22.35,0 days 00:00:22.350000,100.0,False,8,11339.363913244444,251.23888924444444,-5863.0,9699.0,94.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,69.78858034567901,1.543212173413719,Acceleration
2025,1,Q,1,VER,2.0,22.667,0 days 00:00:22.667000,100.0,False,8,11460.0,253.0,-5726.147427968409,9940.312431354,95.97543230396614,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,70.27777777777777,1.5432095649803237,Acceleration
2025,1,Q,1,VER,2.0,22.67,0 days 00:00:22.670000,100.0,False,8,11460.650013866669,253.02500053333333,-5725.0,9942.0,96.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,70.28472237037036,2.314864197529599,Acceleration
2025,1,Q,1,VER,2.0,22.95,0 days 00:00:22.950000,100.0,False,8,11521.316680533331,255.35833386666667,-5631.0,10049.0,98.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,70.93287051851851,2.31481481481485,Acceleration
2025,1,Q,1,VER,2.0,23.027,0 days 00:00:23.027000,100.0,False,8,11538.0,256.0,-5593.170888297544,10084.54465444634,98.07088928495696,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,71.11111111111111,2.314812890812953,Acceleration
2025,1,Q,1,VER,2.0,23.187,0 days 00:00:23.187000,100.0,False,8,11575.0,257.0,-5503.54783026096,10165.643544472245,97.9918580307322,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,71.38888888888889,1.73611111111107,Acceleration
2025,1,Q,1,VER,2.0,23.19,0 days 00:00:23.190000,100.0,False,8,11565.429700471965,257.04672997816425,-5502.0,10167.0,98.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,71.40186943837895,4.326849830022019,Acceleration
2025,1,Q,1,VER,2.0,23.45,0 days 00:00:23.450000,100.0,False,8,10736.021435418605,261.0965750223701,-5354.0,10286.0,99.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,72.5268263951028,4.326757525860993,Acceleration
2025,1,Q,1,VER,2.0,23.508,0 days 00:00:23.508000,100.0,False,8,10551.0,262.0,-5294.981433145804,10330.230798486806,98.54217297671616,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,72.77777777777777,4.326747977154661,Acceleration
2025,1,Q,1,VER,2.0,23.63,0 days 00:00:23.630000,100.0,False,8,10610.25720502857,262.87142948571426,-5166.0,10426.0,97.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,73.01984152380952,1.9841290658339896,Acceleration
2025,1,Q,1,VER,2.0,23.788,0 days 00:00:23.788000,100.0,False,8,10687.0,264.0,-5107.133791420373,10470.365731174825,95.70319275456396,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,73.33333333333333,1.984125376732963,Acceleration
2025,1,Q,1,VER,2.0,23.93,0 days 00:00:23.930000,100.0,False,8,10731.37504,266.6625024,-5064.0,10499.0,95.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,74.07291733333334,5.208338028169089,Acceleration
2025,1,Q,1,VER,2.0,23.948,0 days 00:00:23.948000,100.0,False,8,10737.0,267.0,-5053.0629598615715,10506.131556085082,94.92362550909964,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,74.16666666666667,5.208296296296193,Acceleration
2025,1,Q,1,VER,2.0,24.188,0 days 00:00:24.188000,100.0,False,8,10858.0,270.0,-4821.892932267575,10655.3922048221,94.15324193028005,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,75.0,3.472222222222225,Acceleration
2025,1,Q,1,VER,2.0,24.25,0 days 00:00:24.250000,100.0,False,8,10878.408375466666,271.29166933333335,-4772.0,10687.0,94.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,75.35879703703704,5.787048984468209,Acceleration
2025,1,Q,1,VER,2.0,24.428,0 days 00:00:24.428000,100.0,False,8,10937.0,275.0,-4691.088927944846,10735.75111719734,93.63177527278997,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,76.38888888888889,5.787032875572164,Acceleration
2025,1,Q,1,VER,2.0,24.609,0 days 00:00:24.609000,100.0,False,8,11039.566775466668,276.50833493333334,-4625.0,10770.0,93.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,76.80787081481482,2.3148172703090144,Acceleration
2025,1,Q,1,VER,2.0,24.668,0 days 00:00:24.668000,100.0,False,8,11073.0,277.0,-4589.567325364818,10788.580212551473,92.65680370930548,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,76.94444444444444,2.314807281858122,Acceleration
2025,1,Q,1,VER,2.0,24.809,0 days 00:00:24.809000,100.0,False,8,11073.0,278.7625024,-4488.0,10841.0,92.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,77.43402844444445,3.4722269503546213,Acceleration
2025,1,Q,1,VER,2.0,24.828,0 days 00:00:24.828000,100.0,False,8,11073.0,279.0,-4474.363465571242,10847.755251409755,92.00490462021176,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,77.5,3.4721871345028985,Acceleration
2025,1,Q,1,VER,2.0,25.069,0 days 00:00:25.069000,100.0,False,8,11190.917825828572,282.44285622857143,-4304.0,10927.0,93.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,78.45634895238095,3.968252914443779,Acceleration
2025,1,Q,1,VER,2.0,25.108,0 days 00:00:25.108000,100.0,False,8,11210.0,283.0,-4275.6644644706275,10939.78726615833,92.90020694763538,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,78.61111111111111,3.968260480260487,Acceleration
2025,1,Q,1,VER,2.0,25.249,0 days 00:00:25.249000,100.0,False,8,11251.796485485716,284.0071442285714,-4174.0,10985.0,92.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,78.89087339682538,1.9841296859168323,Acceleration
2025,1,Q,1,VER,2.0,25.388,0 days 00:00:25.388000,100.0,False,8,11293.0,285.0,-4084.586217179463,11023.1271323627,91.44349116799732,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,79.16666666666667,1.9841242434624569,Acceleration
2025,1,Q,1,VER,2.0,25.489,0 days 00:00:25.489000,100.0,False,8,11337.888974222222,286.12222435555555,-3999.0,11060.0,91.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,79.47839565432098,3.0864256203396856,Acceleration
2025,1,Q,1,VER,2.0,25.649,0 days 00:00:25.649000,100.0,False,8,11409.000085333331,287.9000021333333,-3813.0,11142.0,90.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,79.97222281481481,3.086419753086475,Acceleration
2025,1,Q,1,VER,2.0,25.748,0 days 00:00:25.748000,100.0,False,8,11453.0,289.0,-3729.071632765448,11178.90671726077,89.75248394434195,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,80.27777777777777,3.0864137673026013,Acceleration
2025,1,Q,1,VER,2.0,25.987,0 days 00:00:25.987000,100.0,False,8,11483.0,290.0,-3631.916140320431,11220.88999556917,90.1973218579371,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,80.55555555555556,1.1622501162250582,Acceleration
2025,1,Q,1,VER,2.0,26.089,0 days 00:00:26.089000,100.0,False,8,11506.678601142858,291.0928585142857,-3577.0,11245.0,90.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,80.85912736507936,2.976194211017662,Acceleration
2025,1,Q,1,VER,2.0,26.267,0 days 00:00:26.267000,100.0,False,8,11548.0,293.0,-3443.288930465143,11304.441986517022,88.98482888368419,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,81.38888888888889,2.97618833600856,Acceleration
2025,1,Q,1,VER,2.0,26.329,0 days 00:00:26.329000,100.0,False,8,11580.86006784,293.31000064,-3398.0,11325.0,89.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,81.47500017777777,1.3888917562723426,Acceleration
2025,1,Q,1,VER,2.0,26.467,0 days 00:00:26.467000,100.0,False,8,11654.0,294.0,-3309.5379941490824,11366.202771194949,89.95344780514846,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,81.66666666666667,1.3888876006442132,Acceleration
2025,1,Q,1,VER,2.0,26.489,0 days 00:00:26.489000,100.0,False,8,11647.2624608,294.1375008,-3295.0,11373.0,90.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,81.70486133333333,1.736121212120525,Acceleration
2025,1,Q,1,VER,2.0,26.627,0 days 00:00:26.627000,100.0,False,8,11605.0,295.0,-3194.8993198355633,11419.564129598986,88.9494461149909,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,81.94444444444444,1.736109500805215,Acceleration
2025,1,Q,1,VER,2.0,26.749,0 days 00:00:26.749000,75.9812752,False,8,11542.093816,295.3812496,-3102.0,11464.0,88.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,82.05034711111111,0.8680546448087333,Acceleration
2025,1,Q,1,VER,2.0,26.929,0 days 00:00:26.929000,40.5437248,False,8,11449.281184,295.9437504,-2971.0,11531.0,89.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,82.20659733333333,0.8680567901234814,Acceleration
2025,1,Q,1,VER,2.0,26.947,0 days 00:00:26.947000,37.0,False,8,11440.0,296.0,-2958.4994475812,11537.649489344249,89.12258006594986,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,82.22222222222221,0.8680493827155057,Acceleration
2025,1,Q,1,VER,2.0,27.149,0 days 00:00:27.149000,20.013647127272726,False,8,11053.445699490909,282.22728145454545,-2820.0,11616.0,90.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,78.39646707070706,-15.0,Deceleration
2025,1,Q,1,VER,2.0,27.387,0 days 00:00:27.387000,0.0,True,8,10598.0,266.0,-2631.9171196811185,11735.137507391955,89.13411241833121,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,73.88888888888889,-15.0,Deceleration
2025,1,Q,1,VER,2.0,27.409,0 days 00:00:27.409000,0.0,True,8,10591.5374624,263.1124832,-2615.0,11745.0,89.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,73.08680088888889,-15.0,Deceleration
2025,1,Q,1,VER,2.0,27.547,0 days 00:00:27.547000,0.0,True,8,10551.0,245.0,-2514.33551463162,11797.557767395536,88.04803639411996,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,68.05555555555556,-15.0,Deceleration
2025,1,Q,1,VER,2.0,27.707,0 days 00:00:27.707000,5.0,True,8,10517.0,237.0,-2412.808504171456,11838.768769910066,87.07872929386077,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,65.83333333333333,-13.888888888888916,Deceleration
2025,1,Q,1,VER,2.0,27.73,0 days 00:00:27.730000,8.3062592,True,8,10455.90608,236.4249984,-2400.0,11843.0,87.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,65.67361066666666,-6.944463768116056,Deceleration
2025,1,Q,1,VER,2.0,27.867,0 days 00:00:27.867000,28.0,False,8,10092.0,233.0,-2333.0760354866206,11859.394537250935,86.85417989325538,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,64.72222222222221,-6.944441200324409,Deceleration
2025,1,Q,1,VER,2.0,28.19,0 days 00:00:28.190000,83.6277888,False,8,10209.5361344,225.8222208,-2195.0,11845.0,88.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,62.72839466666667,-6.172840729274134,Deceleration
2025,1,Q,1,VER,2.0,28.227,0 days 00:00:28.227000,90.0,False,8,10223.0,225.0,-2174.6678330412437,11839.550811161043,88.16430881138119,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,62.5,-6.172828828828986,Deceleration
2025,1,Q,1,VER,2.0,28.387,0 days 00:00:28.387000,100.0,False,8,10469.0,225.0,-2078.787918215597,11806.772317117337,88.98133425326303,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,62.5,0.0,Neutral
2025,1,Q,1,VER,2.0,28.39,0 days 00:00:28.390000,100.0,False,8,10470.3500288,225.06136494545456,-2077.0,11806.0,89.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,62.51704581818182,5.681939393939949,Acceleration
2025,1,Q,1,VER,2.0,28.55,0 days 00:00:28.550000,100.0,False,8,10542.3500288,228.3340922181818,-1985.0,11757.0,90.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,63.42613672727272,5.681818181818116,Acceleration
2025,1,Q,1,VER,2.0,28.71,0 days 00:00:28.710000,100.0,False,8,10614.3500288,231.6068194909091,-1897.0,11694.0,90.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,64.33522763636364,5.681818181818249,Acceleration
2025,1,Q,1,VER,2.0,28.827,0 days 00:00:28.827000,100.0,False,8,10667.0,234.0,-1810.1870158701709,11629.274700117176,89.2163930072413,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,65.0,5.681815073814994,Acceleration
2025,1,Q,1,VER,2.0,28.99,0 days 00:00:28.990000,100.0,False,8,10813.7000576,238.0750016,-1681.0,11539.0,88.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,66.1319448888889,6.94444717109766,Acceleration
2025,1,Q,1,VER,2.0,29.027,0 days 00:00:29.027000,100.0,False,8,10847.0,239.0,-1656.7221368861688,11524.569792647126,87.90995760491035,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,66.38888888888889,6.944432432431679,Acceleration
2025,1,Q,1,VER,2.0,29.19,0 days 00:00:29.190000,100.0,False,8,10988.266722133334,241.2638897777778,-1565.0,11481.0,88.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,67.01774716049383,3.858026206165273,Acceleration
2025,1,Q,1,VER,2.0,29.387,0 days 00:00:29.387000,100.0,False,8,11159.0,244.0,-1449.1773591386989,11437.977544222062,87.71146760016332,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,67.77777777777777,3.858023437989586,Acceleration
2025,1,Q,1,VER,2.0,29.47,0 days 00:00:29.470000,100.0,False,8,11247.187568,246.0750016,-1383.0,11419.0,88.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,68.35416711111111,6.944449799196983,Acceleration
2025,1,Q,1,VER,2.0,29.547,0 days 00:00:29.547000,100.0,False,8,11329.0,248.0,-1307.8262497744863,11400.05225942021,88.6728058210548,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,68.88888888888889,6.94443867243849,Acceleration
2025,1,Q,1,VER,2.0,29.67,0 days 00:00:29.670000,100.0,False,8,11394.453605485714,251.0750016,-1191.0,11373.0,90.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,69.743056,6.9444480578138394,Acceleration
2025,1,Q,1,VER,2.0,29.827,0 days 00:00:29.827000,100.0,False,8,11478.0,255.0,-1121.0110317064389,11358.10592572634,90.76282351633265,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,70.83333333333333,6.944441613588106,Acceleration
2025,1,Q,1,VER,2.0,29.91,0 days 00:00:29.910000,100.0,False,8,11518.05477000749,256.2388073198193,-1079.0,11350.0,91.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,71.17744647772757,4.145941498725892,Acceleration
2025,1,Q,1,VER,2.0,30.028,0 days 00:00:30.028000,100.0,False,8,11575.0,258.0,-980.8812529704248,11330.97887744913,91.35108386123878,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,71.66666666666667,4.145933804568698,Acceleration
2025,1,Q,1,VER,2.0,30.228,0 days 00:00:30.228000,100.0,False,8,11685.0,259.0,-760.7053006006792,11288.042095361154,91.89765163863616,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,71.94444444444444,1.3888888888888375,Acceleration
2025,1,Q,1,VER,2.0,30.29,0 days 00:00:30.290000,100.0,False,8,11485.0495872,260.20555804444444,-710.0,11278.0,92.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,72.27932167901234,5.401245718837274,Acceleration
2025,1,Q,1,VER,2.0,30.588,0 days 00:00:30.588000,100.0,False,8,10524.0,266.0,-583.7841558123666,11249.726240754817,92.04286453369532,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,73.88888888888889,5.401232247907836,Acceleration
2025,1,Q,1,VER,2.0,30.67,0 days 00:00:30.670000,100.0,False,8,10613.68764,267.5375024,-537.0,11236.0,92.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,74.31597288888888,5.208341463414509,Acceleration
2025,1,Q,1,VER,2.0,30.908,0 days 00:00:30.908000,100.0,False,8,10874.0,272.0,-337.52024151896563,11173.514274105,91.99632438706364,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,75.55555555555556,5.208330532212942,Acceleration
2025,1,Q,1,VER,2.0,30.91,0 days 00:00:30.910000,100.0,False,8,10874.6312904,272.0125008,-336.0,11173.0,92.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,75.559028,1.736222222221325,Acceleration
2025,1,Q,1,VER,2.0,31.189,0 days 00:00:31.189000,100.0,False,8,10962.6906048,273.7562496,-167.0,11106.0,93.0,0 days 00:01:16.018000,0 days 00:00:26.366000,0 days 00:00:17.171000,0 days 00:00:32.481000,SOFT,True,,76.04340266666667,1.7361099163679845,Acceleration
